block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5539000,96600,normal,3597
2,11412000,453600,normal,3577
3,35260000,12800,attack,3553
4,21160000,359000,normal,3578
5,9020000,35100,attack,3553
6,19006000,285000,normal,3598
7,81762000,0,normal,3597
8,17990000,128000,normal,3566
9,6338000,0,normal,3593
10,38064000,0,normal,3584
11,8880000,14200,normal,3580
12,3553000,160800,normal,3569
13,16120000,0,normal,3593
14,19431000,34700,normal,3572
15,10350000,1610000,attack,3558
16,21971000,35000,attack,3557
17,36782000,39400,normal,3600
18,19380000,389400,normal,3565
19,13328000,656000,normal,3571
20,15810000,4320000,normal,3585
21,26307000,351200,normal,3597
22,9870000,12800,attack,3557
23,36855000,0,normal,3577
24,76260000,80900,normal,3600
25,79326000,231000,normal,3591
26,13474000,100000,normal,3574
27,9140000,296000,normal,3582
28,13950000,434700,attack,3560
29,17302000,0,normal,3572
30,57707000,369000,normal,3595
31,68138000,95300,normal,3565
32,17960000,13800,normal,3600
33,30960000,0,normal,3573
34,10934000,431800,normal,3574
35,50270000,71800,normal,3589
36,43910000,202800,normal,3595
37,48967000,231000,attack,3560
38,10273000,76800,normal,3588
39,12420000,769000,normal,3595
40,86510000,315900,normal,3577
41,11048000,13800,normal,3592
42,26703000,0,attack,3553
43,20030000,350000,normal,3565
44,11400000,79800,attack,3557
45,5999000,0,normal,3600
46,9503000,322000,normal,3576
47,9247000,510000,normal,3580
48,10777000,0,normal,3562
49,23792000,133180,normal,3571
50,21483000,0,normal,3589
