block_id,total_gas,total_mev_captured,validator_type,validator_id
1,945852171,1214060,attack,3301
2,1130261690,407840,normal,3330
3,1101321243,298160,attack,3308
4,1120078950,17979800,attack,3302
5,1054020346,274660,normal,3348
6,1119461036,443180,attack,3307
7,1127918450,217760,normal,3317
8,1051626002,668360,normal,3339
9,1015958554,267860,normal,3337
10,1012539106,284800,normal,3332
11,1096039916,556680,attack,3310
12,1018838210,1295960,normal,3336
13,1060104762,195960,normal,3341
14,1060701314,253460,normal,3350
15,1118398866,479160,normal,3322
16,1064141418,237960,normal,3315
17,1084695970,757060,normal,3337
18,1017214522,493340,normal,3329
19,1033291074,423260,normal,3344
20,1101523626,384800,normal,3337
21,1065587676,204480,attack,3307
22,1094851252,440920,attack,3301
23,1025562282,217760,normal,3331
24,1012682834,341090,normal,3320
25,1143051386,7906860,normal,3334
26,1104566532,243210,normal,3328
27,1026663490,310360,normal,3342
28,1004011042,1182280,normal,3314
29,1115958594,17895960,normal,3318
30,1090526860,1346280,attack,3308
31,1010519698,4677060,normal,3331
32,1084442250,339560,normal,3333
33,1042967802,980560,normal,3318
34,1056766164,340880,attack,3301
35,1161211906,478960,normal,3327
36,1037119458,678360,normal,3334
37,1099110892,687360,attack,3309
38,1034244562,346460,normal,3312
39,1103875044,750800,attack,3306
40,1015831666,270960,normal,3331
41,1101009196,288010,attack,3310
42,1022599770,582560,normal,3329
43,1014903322,1007960,normal,3336
44,1101645874,280760,normal,3331
45,1019443426,195960,normal,3325
46,1069728978,997900,normal,3332
47,1093130628,1404480,normal,3324
48,1098257228,749480,attack,3308
49,1066748634,445560,normal,3332
50,1037770186,195960,normal,3343
