block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,7690000,,normal
2,430000365,7690000,,normal
3,430000605,7690000,,normal
4,430000845,7690000,,normal
5,430001091,7690000,,attack
6,430001325,7690000,,normal
7,430001565,7690000,,normal
8,430001805,7690000,,normal
9,430002045,7690000,,normal
10,430002285,7690000,,normal
11,430002531,7690000,,attack
12,430002765,7690000,,normal
13,430003005,7690000,,normal
14,430003245,7690000,,normal
15,430003491,7690000,,attack
16,430003725,7690000,,normal
17,430003965,7690000,,normal
18,430004205,7690000,,normal
19,430004445,7690000,,normal
20,430004685,7690000,,normal
21,430004925,7690000,,normal
22,430005165,7690000,,normal
23,430005405,7690000,,normal
24,430005651,7690000,,attack
25,430005885,7690000,,normal
26,430006125,7690000,,normal
27,430006371,7690000,,attack
28,430006605,7690000,,normal
29,430006845,7690000,,normal
30,430007085,7690000,,normal
31,430007331,7690000,,attack
32,430007571,7690000,,attack
33,430007805,7690000,,normal
34,430008045,7690000,,normal
35,430008291,7690000,,attack
36,430008525,7690000,,normal
37,430008765,7690000,,normal
38,430009005,7690000,,normal
39,430009245,7690000,,normal
40,430009485,7690000,,normal
41,430009725,7690000,,normal
42,430009971,7690000,,attack
43,430010205,7690000,,normal
44,430010451,7690000,,attack
45,430010691,7690000,,attack
46,430010925,7690000,,normal
47,430011171,7690000,,attack
48,430011405,7690000,,normal
49,430011645,7690000,,normal
50,430011885,7690000,,normal
