block_id,total_gas,total_mev_captured,validator_type,validator_id
1,455180045,181200,normal,3248
2,497935176,300800,normal,3234
3,428977243,148700,normal,3250
4,568334507,199430,normal,3216
5,526265630,327200,normal,3219
6,355895508,120800,normal,3241
7,346326504,105700,normal,3239
8,553360990,181200,normal,3237
9,520389146,181200,normal,3225
10,575938417,427700,normal,3227
11,510581342,249900,normal,3237
12,693765184,241600,normal,3220
13,558114818,466200,attack,3203
14,484230458,135900,normal,3238
15,612294443,211400,normal,3235
16,353218492,259800,normal,3235
17,484255167,166100,normal,3250
18,529581514,230500,normal,3249
19,602682899,201930,normal,3229
20,653233570,226500,normal,3223
21,437362515,156640,attack,3208
22,395556349,135900,normal,3228
23,530128270,181200,attack,3205
24,406301547,375640,normal,3220
25,438788935,207200,normal,3247
26,527703666,599040,normal,3238
27,485015498,319000,normal,3233
28,381405628,135900,normal,3240
29,362087359,755340,normal,3220
30,560934170,181200,normal,3247
31,315475506,516900,normal,3244
32,569454797,375400,attack,3207
33,481152191,297800,normal,3238
34,606683523,211400,normal,3212
35,365934252,151000,normal,3218
36,521708010,212900,normal,3213
37,608911041,211400,normal,3226
38,361114101,535500,normal,3249
39,634707363,236100,attack,3203
40,606856559,246100,normal,3235
41,354353844,405800,normal,3212
42,531272898,783720,normal,3250
43,484466035,674500,normal,3228
44,511605665,186380,normal,3217
45,438011265,243600,attack,3206
46,441566824,362800,attack,3203
47,527222558,327200,normal,3240
48,408935022,335500,normal,3225
49,656118565,245100,normal,3228
50,485778845,197500,normal,3234
