block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16013000,330000,,normal
2,18612000,323800,,attack
3,35746000,176600,,attack
4,33096000,558400,,normal
5,20934000,779000,,attack
6,20717000,130700,,normal
7,14920000,208120,,normal
8,16319000,132900,,normal
9,25020000,0,,attack
10,23729000,77300,,normal
11,30829000,0,,normal
12,21863000,10700,,normal
13,12259000,769000,,normal
14,10780000,200000,,normal
15,33268000,87200,,attack
16,19205000,453300,,attack
17,30035000,592000,,attack
18,28093000,1102900,,normal
19,20956000,95400,,attack
20,23384000,15700,,normal
21,26338000,880840,,normal
22,18597000,4471640,,normal
23,19129000,755800,,normal
24,18916000,146100,,normal
25,36661000,687200,,normal
26,18548000,14819200,,attack
27,29469000,1100000,,normal
28,24167000,13800,,normal
29,17083000,600000,,normal
30,30089000,620000,,attack
31,16723000,439100,,normal
32,23079000,0,,normal
33,38856000,1398600,,normal
34,23344000,437400,,normal
35,15922000,35100,,normal
36,23008000,57620,,normal
37,25900000,393800,,normal
38,23303000,48600,,normal
39,56603000,0,,attack
40,24787000,18540,,normal
41,38229000,17000,,normal
42,40995000,17838000,,normal
43,36263000,399300,,normal
44,30834000,35595000,,attack
45,34136000,69600,,attack
46,26789000,64100,,normal
47,15532000,216670,,normal
48,28601000,19700,,normal
49,18151000,169400,,normal
50,39360000,11510000,,normal
