block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,811230064,468200,508571017.1306304,attack,2325
2,1189303385,358400,912585740.9037751,attack,2321
3,1006397604,294400,922605249.6511136,attack,2319
4,1023725857,387400,981100414.0,attack,2307
5,915786003,281600,873054750.0,attack,2307
6,1286011733,965200,1243964066.0,attack,2312
7,619060907,196600,576244634.0,attack,2317
8,997952800,488200,955428116.0,attack,2322
9,1335185829,396800,1292569730.0,attack,2321
10,1083745619,333800,1041066508.0,attack,2301
11,840312190,534800,797834070.0,attack,2305
12,1005097881,988500,963073450.0,attack,2306
13,1112283419,320000,1069590476.0,attack,2308
14,997813410,359000,955159456.0,attack,2315
15,1103978994,413600,1061379628.0,attack,2325
16,1207652651,345600,1164985272.0,attack,2313
17,776082107,422100,733491220.0,attack,2311
18,1254145619,395900,1211528518.0,attack,2309
19,1400829456,700500,1358516940.0,attack,2310
20,876614410,291600,876906010.0,normal,2339
21,1032143319,294400,989424682.0,attack,2307
22,1426732077,1201400,1384920424.0,attack,2319
23,1507579144,490000,1465056074.0,attack,2312
24,1135287176,701800,1135988976.0,normal,2332
25,1341370998,561000,1298918900.0,attack,2317
26,963600666,663230,964263896.0,normal,2329
27,1126918190,332800,1127250990.0,normal,2335
28,1126658528,398900,1127057428.0,normal,2339
29,957397480,281600,957679080.0,normal,2334
30,957490722,281600,957772322.0,normal,2327
31,934467597,336940,891791370.0,attack,2319
32,1217992458,396940,1218389398.0,normal,2336
33,1035771884,714490,993473182.0,attack,2318
34,1253868564,404500,1211259858.0,attack,2301
35,1251754131,345600,1209086512.0,attack,2302
36,1089671619,515000,1047173388.0,attack,2316
37,1031340034,294400,988621192.0,attack,2321
38,1484805300,457000,1485262300.0,normal,2336
39,664847934,7382000,629216668.0,attack,2311
40,800454460,1068620,801523080.0,normal,2334
41,911805075,268800,869060590.0,attack,2323
42,915957285,1186800,874130790.0,attack,2315
43,1150572012,556900,1151128912.0,normal,2337
44,667754654,265100,625006440.0,attack,2313
45,1192164047,19272240,1168422960.0,attack,2311
46,1091001319,335100,1048323080.0,attack,2315
47,917455419,649800,875091870.0,attack,2320
48,916373629,268800,873629070.0,attack,2312
49,1053640978,309500,1010937108.0,attack,2302
50,879001490,666700,879668190.0,normal,2326
