block_id,total_gas,total_mev_captured,block_bid,builder_type
1,336430004,183600,194247966.9811341,attack
2,2150000649,869400,1698487466.7015278,attack
3,2137001850,749700,2083339185.7771647,attack
4,2150003026,749700,2208201352.0,attack
5,2134004202,749700,2220961404.0,attack
6,2126005378,749700,2241118046.0,attack
7,2134006554,749700,2273418198.0,attack
8,2126007730,749700,2303760850.0,attack
9,2134008906,749700,2363637702.0,attack
10,2137010082,749700,2389681354.0,attack
11,2126011258,749700,2380972506.0,attack
12,2150012434,749700,2428840658.0,attack
13,2126013610,749700,2405939810.0,attack
14,2126014786,749700,2403183262.0,attack
15,2126015962,749700,2417970414.0,attack
16,2134017138,749700,2460432366.0,attack
17,2150018314,749700,2561428918.0,attack
18,2137019490,784400,2536286770.0,attack
19,2150020666,749700,2596560252.0,attack
20,2137021842,749700,2590024004.0,attack
21,2150023018,749700,2629678156.0,attack
22,2137024194,749700,2634391508.0,attack
23,2134025370,749700,2619565760.0,attack
24,2126026546,749700,2614621932.0,attack
25,2134027722,749700,2642577384.0,attack
26,2134028898,7939700,2671825036.0,attack
27,2113330074,749700,2662037188.0,attack
28,2150031250,749700,2785841040.0,attack
29,2137032426,749700,2772544992.0,attack
30,2137033602,749700,2881433844.0,attack
31,2150034778,749700,2935238996.0,attack
32,2134035954,749700,2918646648.0,attack
33,2150037130,749700,2969024640.0,attack
34,2150038306,749700,3023101892.0,attack
35,2137039482,749700,3009514264.0,attack
36,2134040658,749700,3009461796.0,attack
37,2134041834,749700,3015462248.0,attack
38,2150043010,749700,3062863400.0,attack
39,2150044186,749700,3088323242.0,attack
40,2107215362,18449700,3075573094.0,attack
41,2126046538,749700,3103115646.0,attack
42,2134047714,793300,3130551798.0,attack
43,2113148890,1528700,3127611250.0,attack
44,2134050066,749700,3173431402.0,attack
45,2134051242,749700,3198846554.0,attack
46,2126052418,749700,3231327036.0,attack
47,2111553594,18449700,3277012008.0,attack
48,2150054770,749700,3358628860.0,attack
49,2150054793,768400,3421283912.0,attack
50,2150057122,749700,3434765664.0,attack
