block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,76574000,17735000,381351800,attack,2521
2,19598000,35100,1006973500,normal,2532
3,7278000,285000,1888275400,normal,2527
4,21088000,137900,3186259100,attack,2512
5,19075000,47700,4030490700,attack,2518
6,14420000,71800,5276943400,attack,2505
7,38924000,224300,6486446300,normal,2532
8,3430000,25600,8075348800,attack,2520
9,38320000,304100,8942014900,attack,2505
10,6869000,42140,10396222740,normal,2529
11,21427000,248900,11825871100,normal,2545
12,33387000,9520,12948963720,attack,2501
13,13050000,11650,14288675250,attack,2511
14,12118000,0,15793615200,attack,2518
15,9830000,147700,17092084100,attack,2509
16,7990000,454100,18903108500,normal,2539
17,50375000,605000,20303453600,normal,2550
18,13950000,0,22029544400,attack,2514
19,29590000,231000,23458224600,attack,2524
20,15733000,5640,25145025840,normal,2540
21,22668000,0,26752001600,attack,2504
22,29272000,0,28387452000,attack,2515
23,11410000,0,30586185200,attack,2503
24,10224000,7239300,31861573300,attack,2511
25,8542000,0,33714735600,normal,2527
26,28057000,510000,35630644200,normal,2550
27,41050000,0,36826624800,attack,2518
28,12330000,0,39051462800,normal,2541
29,8907000,24700,41346622500,attack,2515
30,24164000,64600,43076128600,normal,2544
31,8479000,545100,45277644900,attack,2507
32,17349000,0,47704527800,attack,2507
33,7443000,0,49661868200,attack,2505
34,14643000,1469000,52002058000,attack,2510
35,7099000,67500,54193196100,normal,2544
36,40498000,0,56807085600,attack,2510
37,20873000,153900,58182312100,normal,2538
38,12330000,24700,60467323500,normal,2534
39,30235000,0,62812687400,normal,2537
40,12540000,0,64608364400,normal,2531
41,49023000,0,66662656600,normal,2548
42,11505000,0,69603333800,attack,2518
43,12650000,341900,71302555500,normal,2527
44,25840000,54340,72838155540,normal,2548
45,11564000,100500,75131972100,attack,2507
46,28358000,176800,77289851600,attack,2501
47,14010000,0,79836810400,attack,2503
48,21903000,132500,82038645100,normal,2540
49,21677000,381000,84256676800,attack,2503
50,75699000,33300,87168271900,attack,2510
