block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,394000,1292954934.9485304,attack
2,430000435,394000,2908189168.5843134,attack
3,430000675,394000,5171141400.005203,attack
4,430000915,394000,7156348625.0,attack
5,430001155,394000,8930187218.0,attack
6,430001395,394000,10642987997.0,attack
7,430001635,394000,12365281752.0,attack
8,430001875,394000,14132210203.0,attack
9,430002115,394000,15918572490.0,attack
10,430002355,394000,17622195813.0,attack
11,430002595,394000,19332401772.0,attack
12,430002835,394000,21095303367.0,attack
13,430003075,394000,22845023978.0,attack
14,430003315,394000,24563305945.0,attack
15,430003555,394000,26301348688.0,attack
16,430003795,394000,28070465927.0,attack
17,430004035,394000,29773869002.0,attack
18,430004275,394000,31469210113.0,attack
19,430004515,394000,33212559050.0,attack
20,430004755,394000,34926756033.0,attack
21,430004995,394000,36633968552.0,attack
22,430005235,394000,38343968027.0,attack
23,430005475,394000,40078776628.0,attack
24,430005715,394000,41781960395.0,attack
25,430005955,394000,43536407858.0,attack
26,430006195,394000,45278753887.0,attack
27,430006435,394000,46995383522.0,attack
28,430006675,394000,48741716143.0,attack
29,430006915,394000,50484739090.0,attack
30,430007155,394000,52192486233.0,attack
31,430007395,394000,53984289052.0,attack
32,430007635,394000,55731116867.0,attack
33,430007875,394000,57443847098.0,attack
34,430008115,394000,59176782285.0,attack
35,430008355,394000,60940013088.0,attack
36,430008595,394000,62641815907.0,attack
37,430008835,394000,64420831482.0,attack
38,430009075,394000,66140550113.0,attack
39,430009315,394000,67859067980.0,attack
40,430009555,394000,69608476813.0,attack
41,430009795,394000,71327276682.0,attack
42,430010035,394000,73075613077.0,attack
43,430008221,827200,74869410018.0,attack
44,430010515,394000,76576568990.0,attack
45,430010755,394000,78322473863.0,attack
46,430010995,394000,80019473242.0,attack
47,430011235,394000,81720891697.0,attack
48,430011475,394000,83424588628.0,attack
49,430011715,394000,85158090495.0,attack
50,430011955,394000,86913677058.0,attack
