block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,420000,1348568028.7444332,attack
2,430000445,420000,3015196740.524986,attack
3,430000685,420000,5262061868.415126,attack
4,430000925,420000,7231194966.0,attack
5,430001165,420000,8935861148.0,attack
6,430001405,420000,10667266366.0,attack
7,430001645,420000,12436363120.0,attack
8,430001885,420000,14149410910.0,attack
9,430002125,420000,15898648936.0,attack
10,430002365,420000,17668693528.0,attack
11,430002605,420000,19364583026.0,attack
12,430002845,420000,21089838860.0,attack
13,430003085,420000,22813774630.0,attack
14,430003325,420000,24544689236.0,attack
15,430003565,420000,26298935778.0,attack
16,430003805,420000,27999022256.0,attack
17,430004045,420000,29752645770.0,attack
18,430004285,420000,31544034720.0,attack
19,430004525,420000,33339768806.0,attack
20,430004765,420000,35036568428.0,attack
21,430005005,420000,36808300986.0,attack
22,430005245,420000,38513819180.0,attack
23,430005485,420000,40254879310.0,attack
24,430004581,1356000,41996913176.0,attack
25,430005965,420000,43761524238.0,attack
26,430006205,420000,45487377176.0,attack
27,430006445,420000,47226268440.0,attack
28,430006685,420000,48959868640.0,attack
29,430006925,420000,50712091786.0,attack
30,430007165,420000,52410232468.0,attack
31,430007405,420000,54185277586.0,attack
32,430007645,420000,55902359140.0,attack
33,430007885,420000,57621410630.0,attack
34,430008125,420000,59316464056.0,attack
35,430008365,420000,61065788218.0,attack
36,430008605,420000,62772805316.0,attack
37,430008845,420000,64479544550.0,attack
38,430009085,420000,66197027020.0,attack
39,430009325,420000,67933640656.0,attack
40,430009565,420000,69649393828.0,attack
41,430009805,420000,71376024806.0,attack
42,430010045,420000,73085089720.0,attack
43,430010285,420000,74805944170.0,attack
44,430010525,420000,76584853556.0,attack
45,430010765,420000,78338113908.0,attack
46,430011005,420000,80040077666.0,attack
47,430008997,14716000,81848426260.0,attack
48,430011485,420000,83569734202.0,attack
49,430011725,420000,85330677368.0,attack
50,430011965,420000,87100857070.0,attack
