block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1224820000,71529030,normal,79
2,1053100000,7536800,normal,65
3,1229185000,30792100,normal,72
4,1070900000,89150800,attack,53
5,1398130000,43826740,normal,87
6,1165090000,33539920,normal,82
7,1181290000,72888600,normal,92
8,1350258000,62879000,normal,73
9,1270090000,50486210,normal,64
10,1266840000,31097260,normal,84
11,1094800000,620040,normal,79
12,1058960000,68218180,normal,85
13,964837000,50103200,normal,61
14,1171130000,40434840,normal,91
15,1173860000,32474500,normal,75
16,849770000,22227500,normal,75
17,1185200000,6167890,normal,78
18,1103720000,79710790,normal,94
19,1101120000,43383310,normal,91
20,820530000,71583100,normal,99
21,846880000,44124180,attack,57
22,1181210000,37579400,normal,66
23,1528000000,920800,normal,89
24,1342300000,17922500,attack,52
25,1272780000,99922800,normal,80
26,1092764000,62542800,normal,99
27,1183760000,26750570,normal,62
28,915270000,80466800,normal,67
29,998610000,56306030,normal,85
30,1242000000,509580,attack,55
31,1113921000,92643400,normal,86
32,1059320000,44597100,normal,63
33,1419160000,85751200,normal,61
34,1118169000,103941080,normal,63
35,1129780000,76410640,normal,99
36,1008600000,19122280,normal,90
37,1281890000,33036270,normal,86
38,1129000000,18401200,attack,59
39,1091150000,124889740,normal,80
40,1000410000,14512200,attack,54
41,1316970000,63678580,normal,94
42,1123590000,51281700,normal,66
43,1047039000,72607820,normal,89
44,1245810000,87125000,normal,76
45,1084700000,43539430,attack,58
46,898520000,51558500,normal,70
47,1104580000,64767980,normal,92
48,1091620000,123263300,normal,69
49,1241720000,33429830,normal,80
50,1320870000,104014640,normal,74
