block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1111000000,19032940,attack,51
2,1273390000,71514800,normal,86
3,830227000,138626800,attack,60
4,918570000,146638300,normal,78
5,1057290000,33626520,normal,71
6,948200000,40017700,normal,63
7,967087000,61213900,normal,80
8,1007010000,68734500,attack,55
9,985600000,54992740,attack,55
10,905692000,184776500,normal,67
11,957260000,115836290,normal,93
12,704340000,71365040,attack,56
13,1006530000,80478900,normal,98
14,1274107000,40139390,normal,62
15,1014403000,69344700,normal,97
16,936718000,62349900,normal,84
17,1386360000,40924530,normal,75
18,1032060000,47321000,attack,59
19,1118877000,7975470,normal,68
20,1026643000,104084400,normal,88
21,1347300000,18212720,normal,83
22,1124190000,72669300,normal,75
23,1223963000,79988380,normal,66
24,1117400000,44054420,attack,56
25,1239287000,90569400,normal,93
26,886673000,64355040,normal,97
27,1195820000,66424600,normal,61
28,1139920000,51114870,normal,92
29,1255000000,1913000,attack,60
30,1143060000,74389800,normal,75
31,1074160000,64071430,normal,78
32,1068745000,86713730,normal,82
33,1077000000,1709620,attack,52
34,1371060000,32071820,normal,87
35,1072580000,51265830,normal,99
36,1251630000,12719820,normal,80
37,878143000,82758620,attack,59
38,1070250000,69653300,normal,94
39,1427553000,44770540,normal,68
40,1106780000,76125630,normal,91
41,1156000000,1223730,attack,53
42,964830000,103325520,attack,53
43,921364000,106779400,normal,100
44,1147820000,7780970,normal,85
45,1194007000,55706500,normal,65
46,941620000,37180900,attack,58
47,750370000,92663040,normal,67
48,1033498000,64290630,normal,68
49,1063744000,67115700,normal,68
50,1223600000,27509200,normal,62
