block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1108493000,42834740,normal,82
2,1190990000,54881300,normal,68
3,1212420000,36750090,normal,100
4,1124166000,67987300,attack,54
5,1231982000,70374870,normal,98
6,1420050000,68681130,normal,64
7,1134780000,94794900,normal,84
8,1077500000,52403200,normal,74
9,1137100000,54970200,attack,58
10,1518000000,688190,normal,92
11,963880000,169446400,normal,90
12,1378000000,19401300,normal,64
13,1096600000,47952080,normal,96
14,1254000000,942900,attack,56
15,1287000000,2732500,normal,65
16,1071775000,123097480,normal,72
17,1206899000,65870410,normal,78
18,1109300000,112051530,normal,82
19,1162920000,84219700,normal,62
20,1223400000,36919600,attack,57
21,882009000,90906900,normal,80
22,1163000000,18633680,attack,52
23,1069717000,136754870,normal,81
24,1108950000,77665180,normal,62
25,1155160000,52204890,normal,99
26,1059077000,85512120,normal,88
27,1278100000,9451700,normal,92
28,1135690000,62650900,attack,60
29,1195200000,26176680,attack,59
30,1039844000,119425600,normal,67
31,884420000,41602800,attack,59
32,1185580000,33608680,normal,64
33,1212088000,71822330,normal,74
34,1133000000,2175600,attack,60
35,1277380000,40567500,normal,61
36,1483470000,18867380,normal,84
37,1157760000,54262600,attack,53
38,1554000000,19327500,normal,66
39,1400400000,43452600,normal,95
40,1131988000,114925300,normal,94
41,1230010000,81856280,normal,94
42,1540600000,25702600,normal,82
43,1306968000,72423300,normal,81
44,934980000,118239020,normal,80
45,1140280000,45372800,normal,64
46,1201000000,508530,attack,53
47,1157200000,35643220,attack,58
48,930793000,136855720,normal,67
49,878980000,83035490,attack,59
50,1268780000,60792740,normal,100
