block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32508000,11200,normal,115
2,63870000,1401000,normal,115
3,52886000,600200,normal,113
4,30105000,17738600,normal,118
5,68280000,849180,normal,142
6,122036000,106400,normal,117
7,57012000,1576200,attack,105
8,67361000,317300,normal,115
9,58112000,73000,normal,144
10,69500000,1978200,normal,113
11,49366000,104900,normal,147
12,39545000,17000,normal,125
13,16836000,802800,attack,101
14,54492000,196900,normal,127
15,99360000,923400,attack,102
16,52094000,15300,normal,149
17,30249000,48000,normal,140
18,21740000,66580,normal,124
19,44855000,25600,normal,121
20,29950000,272360,normal,131
21,18460000,409300,normal,128
22,57434000,11280,attack,106
23,64499000,2200000,attack,104
24,43466000,426400,normal,115
25,76194000,835100,normal,118
26,31525000,285000,normal,139
27,86743000,1289000,attack,104
28,130066000,169600,attack,108
29,31452000,19080,normal,135
30,70812000,40400,normal,143
31,20745000,0,normal,123
32,14725000,833000,normal,143
33,34530000,21800,normal,117
34,40610000,31700,normal,120
35,25176000,549400,normal,147
36,52836000,381000,normal,133
37,43991000,232100,normal,119
38,112810000,79900,normal,144
39,50597000,73600,attack,105
40,31960000,416800,normal,147
41,81656000,1031500,normal,119
42,129740000,177440,attack,109
43,39922000,18469000,normal,138
44,24289000,13900,normal,150
45,68649000,381000,normal,132
46,21030000,757100,normal,117
47,59360000,702800,normal,124
48,45947000,631000,normal,143
49,24085000,149100,attack,102
50,26922000,270740,normal,136
