transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
52814,43000000,32900,0,37,,unknown,1,1,normal,normal
52651,43000000,0,0,21,,unknown,1,1,normal,normal
52697,43000000,0,0,25,,unknown,1,1,normal,normal
52762,43000000,0,0,27,,unknown,1,1,normal,normal
52913,43000000,0,0,31,,unknown,1,1,normal,normal
52980,43000000,0,0,35,,unknown,1,1,normal,normal
53015,43000000,0,0,28,,unknown,1,1,normal,normal
53038,43000000,0,0,30,,unknown,1,1,normal,normal
53352,43000000,0,0,29,,unknown,1,1,normal,normal
53390,43000000,0,0,25,,unknown,1,1,normal,normal
53410,43000000,0,0,24,,unknown,1,1,normal,normal
53521,43000000,0,0,30,,unknown,1,1,normal,normal
52837,30000000,0,0,39,,unknown,1,1,normal,normal
52879,30000000,0,0,39,,unknown,1,1,normal,normal
52935,30000000,0,0,32,,unknown,1,1,normal,normal
52947,30000000,0,0,23,,unknown,1,1,normal,normal
52978,30000000,0,0,33,,unknown,1,1,normal,normal
53276,30000000,0,0,37,,unknown,1,1,normal,normal
53004,27000000,350000,0,38,,unknown,1,1,normal,normal
53315,27000000,0,0,34,,unknown,1,1,normal,normal
53386,27000000,0,0,21,,unknown,1,1,normal,normal
53422,27000000,0,0,36,,unknown,1,1,normal,normal
53481,27000000,0,0,32,,unknown,1,1,normal,normal
52788,19000000,410000,0,32,,unknown,1,1,normal,normal
53313,19000000,155000,0,32,,unknown,1,1,normal,normal
52616,19000000,0,0,28,,unknown,1,1,normal,normal
52834,19000000,0,0,36,,unknown,1,1,normal,normal
52853,19000000,0,0,34,,unknown,1,1,normal,normal
52869,19000000,0,0,29,,unknown,1,1,normal,normal
52878,19000000,0,0,38,,unknown,1,1,normal,normal
53001,19000000,0,0,35,,unknown,1,1,normal,normal
53039,19000000,0,0,31,,unknown,1,1,normal,normal
53103,19000000,0,0,32,,unknown,1,1,normal,normal
52764,220000,17700000,0,29,,unknown,1,1,normal,normal
52780,73000,17700000,0,24,,unknown,1,1,normal,normal
52793,2400000,4320000,0,37,,unknown,1,1,normal,normal
53026,6300000,350000,0,39,,unknown,1,1,normal,normal
53607,6300000,322000,0,32,,unknown,1,1,normal,normal
53097,6300000,256000,0,26,,unknown,1,1,normal,normal
53578,6100000,231000,0,24,,unknown,1,1,normal,normal
52674,6300000,0,0,23,,unknown,1,1,normal,normal
53296,6300000,0,0,36,,unknown,1,1,normal,normal
53346,6300000,0,0,23,,unknown,1,1,normal,normal
53356,6300000,0,0,33,,unknown,1,1,normal,normal
53450,6100000,7840,0,22,,unknown,1,1,normal,normal
52613,6100000,0,0,25,,unknown,1,1,normal,normal
52809,6100000,0,0,32,,unknown,1,1,normal,normal
53359,6100000,0,0,36,,unknown,1,1,normal,normal
53263,5000000,769000,0,24,,unknown,1,1,normal,normal
52640,5200000,231000,0,31,,unknown,1,1,normal,normal
53933,43000000,67500,0,22,,unknown,2,2,normal,normal
53999,43000000,17000,0,25,,unknown,2,2,normal,normal
52976,43000000,0,0,31,,unknown,2,1,normal,normal
53701,43000000,0,0,21,,unknown,2,2,normal,normal
53855,43000000,0,0,28,,unknown,2,2,normal,normal
54192,43000000,0,0,29,,unknown,2,2,normal,normal
54407,43000000,0,0,34,,unknown,2,2,normal,normal
54438,43000000,0,0,23,,unknown,2,2,normal,normal
54587,43000000,0,0,25,,unknown,2,2,normal,normal
