transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
55966,43000000,0,0,28,,unknown,1,1,normal,normal
56010,43000000,0,0,28,,unknown,1,1,normal,normal
56195,43000000,0,0,37,,unknown,1,1,normal,normal
56534,43000000,0,0,24,,unknown,1,1,normal,normal
55717,30000000,0,0,21,,unknown,1,1,normal,normal
55778,30000000,0,0,38,,unknown,1,1,normal,normal
55954,30000000,0,0,38,,unknown,1,1,normal,normal
56101,30000000,0,0,31,,unknown,1,1,normal,normal
56150,30000000,0,0,36,,unknown,1,1,normal,normal
56321,30000000,0,0,31,,unknown,1,1,normal,normal
56337,30000000,0,0,25,,unknown,1,1,normal,normal
56344,30000000,0,0,32,,unknown,1,1,normal,normal
56372,30000000,0,0,38,,unknown,1,1,normal,normal
56381,30000000,0,0,25,,unknown,1,1,normal,normal
56426,30000000,0,0,26,,unknown,1,1,normal,normal
56455,30000000,0,0,33,,unknown,1,1,normal,normal
56319,27000000,164000,0,29,,unknown,1,1,normal,normal
55944,27000000,35600,0,28,,unknown,1,1,normal,normal
55569,27000000,0,0,27,,unknown,1,1,normal,normal
55752,27000000,0,0,34,,unknown,1,1,normal,normal
55783,27000000,0,0,21,,unknown,1,1,normal,normal
55797,27000000,0,0,35,,unknown,1,1,normal,normal
55822,27000000,0,0,38,,unknown,1,1,normal,normal
55940,27000000,0,0,24,,unknown,1,1,normal,normal
55961,27000000,0,0,23,,unknown,1,1,normal,normal
56059,27000000,0,0,33,,unknown,1,1,normal,normal
56161,27000000,0,0,25,,unknown,1,1,normal,normal
56174,27000000,0,0,38,,unknown,1,1,normal,normal
56187,27000000,0,0,29,,unknown,1,1,normal,normal
56326,27000000,0,0,36,,unknown,1,1,normal,normal
56346,27000000,0,0,34,,unknown,1,1,normal,normal
56412,27000000,0,0,34,,unknown,1,1,normal,normal
56434,27000000,0,0,34,,unknown,1,1,normal,normal
56556,27000000,0,0,24,,unknown,1,1,normal,normal
56262,19000000,215000,0,38,,unknown,1,1,normal,normal
56518,19000000,32900,0,30,,unknown,1,1,normal,normal
55711,19000000,0,0,37,,unknown,1,1,normal,normal
55792,19000000,0,0,30,,unknown,1,1,normal,normal
56055,19000000,0,0,29,,unknown,1,1,normal,normal
56278,19000000,0,0,32,,unknown,1,1,normal,normal
56390,19000000,0,0,34,,unknown,1,1,normal,normal
56654,19000000,0,0,34,,unknown,1,1,normal,normal
56207,1000000,17700000,0,27,,unknown,1,1,normal,normal
55859,150000,17700000,0,31,,unknown,1,1,normal,normal
55660,5000000,4320000,0,30,,unknown,1,1,normal,normal
56094,79000,7190000,0,24,,unknown,1,1,normal,normal
55853,2500000,4320000,0,25,,unknown,1,1,normal,normal
55849,6300000,0,0,21,,unknown,1,1,normal,normal
56106,6300000,0,0,36,,unknown,1,1,normal,normal
56226,6300000,0,0,24,,unknown,1,1,normal,normal
57270,27000000,17700000,0,34,,unknown,2,2,normal,normal
57464,43000000,68100,0,30,,unknown,2,2,normal,normal
57333,43000000,16400,0,31,,unknown,2,2,normal,normal
57557,43000000,16400,0,35,,unknown,2,2,normal,normal
56735,43000000,0,0,27,,unknown,2,2,normal,normal
56849,43000000,0,0,31,,unknown,2,2,normal,normal
56855,43000000,0,0,37,,unknown,2,2,normal,normal
56856,43000000,0,0,38,,unknown,2,2,normal,normal
56982,43000000,0,0,32,,unknown,2,2,normal,normal
57063,43000000,0,0,25,,unknown,2,2,normal,normal
57328,43000000,0,0,26,,unknown,2,2,normal,normal
57405,43000000,0,0,37,,unknown,2,2,normal,normal
57597,43000000,0,0,31,,unknown,2,2,normal,normal
57355,30000000,46500,0,31,,unknown,2,2,normal,normal
56741,30000000,0,0,33,,unknown,2,2,normal,normal
56779,30000000,0,0,27,,unknown,2,2,normal,normal
56919,30000000,0,0,35,,unknown,2,2,normal,normal
57223,30000000,0,0,31,,unknown,2,2,normal,normal
57367,30000000,0,0,21,,unknown,2,2,normal,normal
57622,30000000,0,0,34,,unknown,2,2,normal,normal
57688,30000000,0,0,34,,unknown,2,2,normal,normal
57712,30000000,0,0,36,,unknown,2,2,normal,normal
57735,30000000,0,0,37,,unknown,2,2,normal,normal
57756,30000000,0,0,36,,unknown,2,2,normal,normal
57582,27000000,68100,0,38,,unknown,2,2,normal,normal
56712,27000000,0,0,26,,unknown,2,2,normal,normal
56755,27000000,0,0,25,,unknown,2,2,normal,normal
