block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1197629000,51677500,3178940890.0,normal,99
2,1275259000,113605500,7310509915.0,normal,69
3,1130743000,50482830,12309222490.0,normal,91
4,1039920000,19899470,17682816780.0,normal,68
5,1250497000,48701800,23643198655.0,normal,73
6,1071130000,61614500,29792795685.0,normal,77
7,1296960000,41462800,36506417165.0,normal,58
8,1126000000,6870490,43330207300.0,normal,97
9,988670000,102919600,50684792075.0,normal,76
10,947800000,33443630,58266517725.0,normal,68
11,1042010000,65642600,66286544085.0,normal,85
12,1187760000,97803700,74757977140.0,normal,90
13,1128270000,43248400,83403032175.0,normal,90
14,1380370000,32229700,92617664540.0,normal,59
15,1409684000,25732810,102144389790.0,normal,84
16,1093882000,41693040,111912203230.0,normal,54
17,810360000,46557880,122025960455.0,normal,97
18,1358970000,24935140,132990721550.0,normal,53
19,1466400000,42130000,144269381910.0,normal,74
20,1146704000,48815100,155682495690.0,normal,75
21,1182070000,47053900,167574656835.0,normal,74
22,1127217000,100537180,179812720790.0,normal,58
23,938633000,130016320,192283028450.0,normal,81
24,1108610000,48617730,205268378310.0,normal,92
25,1113390000,40858400,218637874750.0,normal,82
26,1219140000,57503120,232496194495.0,normal,81
27,1357420000,48194800,246844485290.0,normal,71
28,1020860000,81409120,261289365975.0,normal,82
29,1118960000,76640840,276241541635.0,normal,84
30,1277500000,55148000,291612042725.0,normal,68
31,1028690000,93027400,307241699680.0,normal,93
32,1135060000,48050320,323285158030.0,normal,76
33,953684000,26018240,339563048540.0,normal,95
34,1253500000,34620900,356480752355.0,normal,70
35,799023000,83085980,373478582885.0,normal,67
36,1003500000,29348840,391187990865.0,normal,68
37,926692000,73568900,409272206350.0,normal,92
38,983210000,33223500,427744740785.0,normal,62
39,964790000,35038440,446560438370.0,normal,60
40,1103350000,79075620,465845478555.0,normal,92
41,922630000,60533800,485301432345.0,normal,63
42,1293680000,71543500,505379465980.0,normal,73
43,1263558000,67787140,525595931830.0,normal,59
44,1282482000,32957800,546207324795.0,normal,70
45,1117700000,47726130,567141704515.0,normal,75
46,1138266000,32340790,588550599995.0,normal,64
47,1015070000,19000700,610214576255.0,normal,71
48,855650000,8769830,632162170415.0,normal,64
49,1026230000,66755140,654743700710.0,normal,72
50,1316210000,44379900,677698698395.0,normal,52
