block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1164510000,26136390,3340462082.249756,normal,84
2,1280690000,87138700,7445308265.087891,normal,100
3,1116350000,68757540,12013423047.776108,normal,99
4,911370000,33909990,16415145687.721003,normal,99
5,1605000000,2210000,21784871958.094284,normal,84
6,872029000,72802000,26047577902.826843,normal,99
7,994360000,33664410,31369937048.479004,normal,99
8,1357200000,35780400,36671378811.953735,normal,85
9,1070790000,151217520,41773145506.2619,normal,74
10,1116270000,112319820,47230676667.9538,normal,99
11,1221907000,97473830,52827527437.86682,normal,85
12,1168120000,72429900,58281490121.54541,normal,74
13,1124850000,72562920,64306525969.33803,normal,85
14,1245340000,72838100,70538321574.40033,normal,99
15,1227840000,57832200,76632830273.42285,normal,85
16,1052140000,23371000,82482683179.6283,normal,85
17,1085730000,32610700,88915391514.75739,normal,85
18,1453000000,20187530,95488506844.62158,normal,66
19,1422173000,48437500,102155240220.0232,normal,85
20,1362058000,125017840,108775464302.05414,normal,66
21,903160000,144537480,115831479525.17792,normal,85
22,1294940000,85120880,122450635102.19452,normal,52
23,1005880000,26875700,129779049745.58014,normal,85
24,1130214000,56459130,136680739575.73303,normal,52
25,935681000,118782000,143681750236.02478,normal,85
26,1195083000,85138780,150998968192.70905,normal,52
27,967820000,53041490,158583656016.15906,normal,52
28,1218640000,44491400,166120589963.85132,normal,85
29,1091600000,22390200,173638656172.18658,normal,85
30,1345100000,54190300,181389139773.40027,normal,52
31,898700000,148608470,189083202824.79462,normal,52
32,1548900000,37007600,197382655040.8017,normal,54
33,1308100000,26256860,205180864472.99957,normal,52
34,718290000,107298810,213532543651.2853,normal,52
35,1028400000,25916300,222783983537.69287,normal,52
36,1165450000,30093500,231290497391.70642,normal,52
37,1013120000,12188100,240244868332.26257,normal,52
38,1396690000,51233000,249566856631.58203,normal,52
39,1745000000,1417000,258520058125.49805,normal,95
40,1160830000,55613500,267434151731.0254,normal,52
41,1479000000,1069250,277089757965.1443,normal,95
42,1297472000,97425340,285521772766.9101,normal,52
43,1098130000,69327200,295193610492.7289,normal,52
44,904380000,66499100,304754359899.62585,normal,52
45,1402000000,372580,314453624750.99585,normal,95
46,1301950000,61867800,324118290008.3539,normal,52
47,1213500000,77343400,334061912148.78784,normal,52
48,1514000000,1989160,343609275695.8902,normal,95
49,1028857000,209993540,353000419509.2386,normal,95
50,1421230000,62012800,362860874444.43115,normal,52
