block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1108090000,69627200,3907411735.0,normal,100
2,1135340000,79987100,9002693240.0,normal,78
3,1342170000,40624200,14536329775.0,normal,86
4,1261943000,45429970,20315603625.0,normal,87
5,1132520000,58231460,26446160515.0,normal,88
6,1115000000,171809730,33031755310.0,normal,82
7,1323220000,51219730,40008265700.0,normal,90
8,1213234000,71108960,47283841715.0,normal,63
9,1181820000,45418580,54941977205.0,normal,65
10,1265500000,25136270,63093313975.0,normal,92
11,1068253000,58898700,71426007825.0,normal,55
12,1082320000,16108900,80202119415.0,normal,58
13,919273000,8901800,89387846995.0,normal,63
14,1123980000,34007080,99098540805.0,normal,51
15,1071660000,24582190,109066178720.0,normal,61
16,1306804000,54521710,119515191805.0,normal,80
17,950820000,62632340,130040874805.0,normal,84
18,1268280000,79924480,141389292140.0,normal,62
19,1012033000,68756440,152908546385.0,normal,93
20,1034060000,64516900,164926744280.0,normal,94
21,1016934000,106625300,177251209345.0,normal,67
22,1147720000,41606800,189891537795.0,normal,76
23,983321000,118816700,202785837415.0,normal,90
24,1144341000,63402340,216264158160.0,normal,97
25,1103270000,50893740,230029809545.0,normal,71
26,1220830000,62198500,244310483360.0,normal,82
27,1061880000,91365200,258836179295.0,normal,60
28,968232000,48110030,273734107110.0,normal,59
29,1059780000,32682100,289103684975.0,normal,78
30,988934000,47214430,304772014425.0,normal,55
31,1330220000,72504420,321124962335.0,normal,79
32,1130670000,91487030,337561561565.0,normal,82
33,1283570000,67042130,354596550255.0,normal,73
34,1228190000,43415600,371853001035.0,normal,71
35,964743000,76595500,389311270555.0,normal,52
36,1279860000,37202100,407332692775.0,normal,86
37,1013410000,37593820,425434473695.0,normal,84
38,1126443000,48812730,444102122625.0,normal,96
39,1137384000,59850630,463127107880.0,normal,67
40,1075520000,16130900,482448009570.0,normal,85
41,1293660000,52082500,502260430145.0,normal,66
42,1095210000,97148500,522246978495.0,normal,99
43,1100100000,26724180,542673299925.0,normal,96
44,1461500000,34840540,563663523585.0,normal,100
45,1170880000,87544280,584729768705.0,normal,64
46,1023580000,34156830,606143088505.0,normal,93
47,1063050000,15846040,628064110450.0,normal,77
48,1204370000,95102840,650452471345.0,normal,91
49,995450000,52553930,672982722070.0,normal,91
50,1261060000,118334200,696173463625.0,normal,60
