block_id,total_gas,total_mev_captured,validator_type,validator_id
1,67680000,7840,normal,1672
2,13900000,17700000,normal,1660
3,11174000,5630,normal,1673
4,49962000,355630,normal,1671
5,50326000,0,normal,1658
6,53832000,187200,normal,1675
7,19115000,607800,normal,1656
8,33666000,0,normal,1684
9,8777000,103100,normal,1676
10,21127000,769000,normal,1679
11,14519000,0,normal,1674
12,55410000,785800,normal,1673
13,10570000,0,normal,1652
14,14680000,1180800,normal,1672
15,40280000,192700,normal,1666
16,22727000,162840,normal,1686
17,50609000,396000,normal,1670
18,14090000,46500,normal,1699
19,35390000,10700,normal,1696
20,18974000,43120,normal,1679
21,11668000,0,normal,1679
22,8763000,264100,normal,1671
23,18733000,545000,normal,1652
24,21102000,31700,normal,1652
25,12917000,5630,normal,1687
26,102262000,0,normal,1678
27,28387000,0,normal,1663
28,11522000,84800,normal,1685
29,10656000,46500,normal,1683
30,26110000,21800,normal,1684
31,11055000,550000,normal,1693
32,15425000,108000,normal,1669
33,12495000,637100,normal,1657
34,55865000,4366500,normal,1681
35,26047000,44000,normal,1669
36,37585000,305100,normal,1659
37,59088000,76090,normal,1695
38,52835000,0,normal,1687
39,43540000,71200,normal,1686
40,10850000,146000,normal,1682
41,45640000,0,normal,1687
42,15220000,8520,normal,1654
43,11670000,0,normal,1691
44,11723000,122300,normal,1656
45,32593000,295700,normal,1652
46,8960000,0,normal,1668
47,7065000,0,normal,1697
48,16039000,0,normal,1666
49,39684000,328900,normal,1696
50,3529000,21800,normal,1652
