block_id,total_gas,total_mev_captured,validator_type,validator_id
1,516840055,1981100,normal,1577
2,606700234,1807000,normal,1576
3,487444341,1529000,normal,1567
4,478093473,1639600,normal,1552
5,488308605,2914800,normal,1598
6,352930524,1172700,normal,1567
7,611631085,1969500,normal,1560
8,500227905,1426900,normal,1569
9,651933560,2085000,normal,1554
10,634868673,1946000,normal,1589
11,494714463,1562300,normal,1582
12,483281595,1529000,normal,1573
13,523461727,1529000,normal,1592
14,465764685,1621100,normal,1593
15,425117611,1347100,normal,1556
16,438271701,2112100,normal,1560
17,530029406,1668000,normal,1552
18,450452125,1390000,normal,1588
19,509412235,1553000,normal,1591
20,435429345,1545000,normal,1582
21,482171706,1529000,normal,1563
22,397502052,1112000,normal,1566
23,567433210,1704800,normal,1553
24,405880511,1317100,normal,1566
25,579473783,1821200,normal,1572
26,650684277,1946000,normal,1591
27,736484474,2379400,attack,1551
28,660831070,2101400,normal,1585
29,353592450,973000,normal,1558
30,401006868,1651200,normal,1583
31,318823569,2011000,normal,1565
32,477126765,1390000,normal,1553
33,499354268,1529000,normal,1585
34,656816030,2090180,normal,1556
35,510316576,1604000,normal,1590
36,496062708,1726530,normal,1582
37,530070286,1823000,normal,1573
38,485784983,1529000,normal,1586
39,357884708,1942200,normal,1592
40,483399214,1812000,normal,1568
41,480148346,2370000,normal,1570
42,572420487,1907000,normal,1579
43,398709599,1415000,normal,1597
44,394884164,1906300,normal,1562
45,477810305,2215500,normal,1569
46,560439510,1676770,normal,1554
47,493867105,1724900,normal,1579
48,674438535,2085000,normal,1560
49,494278413,1970700,normal,1582
50,468210945,1390000,normal,1576
