block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1658000,3130,,normal
2,31103000,13800,,normal
3,12561000,245630,,normal
4,28473000,204400,,normal
5,25149000,215000,,normal
6,25253000,121000,,normal
7,24908000,545600,,normal
8,25073000,471500,,normal
9,23485000,97500,,normal
10,20951000,174700,,normal
11,23180000,231000,,normal
12,22530000,56200,,normal
13,27167000,247900,,normal
14,29378000,35600,,normal
15,26410000,600300,,normal
16,13093000,242430,,normal
17,14491000,206500,,normal
18,29084000,115200,,normal
19,20823000,33300,,normal
20,29794000,857740,,normal
21,30749000,815300,,normal
22,20492000,104590,,normal
23,22877000,274800,,normal
24,25697000,33100,,normal
25,12257000,171600,,normal
26,22392000,565230,,normal
27,21450000,674400,,normal
28,11994000,108000,,normal
29,23687000,719100,,normal
30,28215000,0,,normal
31,66687000,1467740,,attack
32,25589000,411900,,normal
33,22442000,49100,,normal
34,27727000,354800,,normal
35,20911000,579700,,normal
36,17350000,22040,,normal
37,22390000,67900,,normal
38,25917000,106100,,normal
39,20172000,115000,,normal
40,39452000,791300,,normal
41,25232000,24700,,normal
42,39624000,1596000,,normal
43,25983000,0,,normal
44,15075000,933200,,normal
45,59622000,222800,,attack
46,45768000,352500,,normal
47,37008000,0,,normal
48,25970000,49100,,normal
49,32169000,0,,normal
50,18419000,1099990,,normal
