block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,329000,,normal
2,430000401,329000,,attack
3,430000635,329000,,normal
4,430000875,329000,,normal
5,430001115,329000,,normal
6,430001355,329000,,normal
7,430001595,329000,,normal
8,430001835,329000,,normal
9,430002075,329000,,normal
10,430002315,329000,,normal
11,430002555,329000,,normal
12,430002795,329000,,normal
13,430003040,329000,,normal
14,430003275,329000,,normal
15,430003515,329000,,normal
16,430003755,329000,,normal
17,430003995,329000,,normal
18,430004235,329000,,normal
19,430004475,329000,,normal
20,430004715,329000,,normal
21,430004955,329000,,normal
22,430005195,329000,,normal
23,430005441,329000,,attack
24,430005675,329000,,normal
25,430005915,329000,,normal
26,430006155,329000,,normal
27,430006395,329000,,normal
28,430006635,329000,,normal
29,430006875,329000,,normal
30,430007115,329000,,normal
31,430007355,329000,,normal
32,430007595,329000,,normal
33,430007835,329000,,normal
34,430008075,329000,,normal
35,430008315,329000,,normal
36,430008555,329000,,normal
37,430008795,329000,,normal
38,430009035,329000,,normal
39,430009275,329000,,normal
40,430009515,329000,,normal
41,430009755,329000,,normal
42,430009995,329000,,normal
43,430010235,329000,,normal
44,430010475,329000,,normal
45,430010715,329000,,normal
46,430010955,329000,,normal
47,430011195,329000,,normal
48,430011435,329000,,normal
49,430011675,329000,,normal
50,430011915,329000,,normal
