block_id,total_gas,total_mev_captured,validator_type,validator_id
1,798377153,384180,attack,1551
2,1020310667,557900,normal,1594
3,1007080219,592200,normal,1590
4,1019223771,495500,normal,1588
5,1090316323,494330,normal,1593
6,1011952875,408700,normal,1600
7,1016185427,523200,normal,1593
8,1045990979,385720,normal,1555
9,1013035531,377200,normal,1574
10,1009720083,473740,normal,1556
11,1067233892,1502200,attack,1551
12,1009498187,1644700,normal,1583
13,1108821739,437900,normal,1592
14,1100595596,439130,normal,1565
15,1049273843,1462300,normal,1557
16,1081421748,799400,normal,1575
17,1020451947,8146100,normal,1578
18,1022549499,1051200,normal,1588
19,1075975051,377200,normal,1569
20,1034688603,795540,normal,1581
21,1029638155,4831000,normal,1554
22,1056993228,510600,attack,1551
23,1067529259,5356200,normal,1580
24,1032325811,845500,normal,1554
25,1043505363,1244300,normal,1584
26,1073543915,879900,normal,1597
27,1134005467,777430,normal,1566
28,1013176019,503840,normal,1598
29,1040835571,19078200,normal,1584
30,1013276123,857700,normal,1562
31,1053956675,1178200,normal,1568
32,1054661227,713980,normal,1568
33,1033578779,391100,normal,1581
34,1015985331,762300,normal,1576
35,1058523883,849000,normal,1566
36,1010216435,1350000,normal,1552
37,1051559987,377200,normal,1583
38,1017280539,592200,normal,1558
39,1018205091,447200,normal,1565
40,1004851643,925330,normal,1553
41,1116341195,563380,normal,1593
42,1055175747,407400,normal,1595
43,1036228299,630730,normal,1565
44,1019890851,377200,normal,1575
45,1016701403,407400,normal,1572
46,1023812955,662200,normal,1571
47,1023355507,539040,normal,1578
48,1005637059,630000,normal,1594
49,1030505611,377200,normal,1555
50,1023429163,954700,normal,1578
