block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,normal
3,22168000,345200,,normal
4,12830000,34800,,normal
5,17565000,782000,,normal
6,24602000,112680,,normal
7,27133000,72200,,normal
8,25847000,265790,,normal
9,18485000,96300,,normal
10,18168000,0,,normal
11,15390000,172000,,normal
12,20625000,623400,,normal
13,19968000,256000,,normal
14,19000000,10700,,normal
15,26740000,1344900,,normal
16,26659000,87900,,normal
17,27708000,71200,,normal
18,29644000,670200,,normal
19,17820000,18600,,normal
20,10166000,327600,,normal
21,34056000,72700,,normal
22,26274000,24700,,normal
23,22380000,64600,,normal
24,20159000,208100,,normal
25,16550000,635500,,normal
26,24694000,12800,,normal
27,27870000,283500,,normal
28,24864000,0,,normal
29,36660000,21800,,normal
30,25089000,436500,,normal
31,20350000,702000,,normal
32,26683000,99800,,normal
33,25850000,645100,,normal
34,20613000,477400,,normal
35,22878000,0,,attack
36,15717000,231000,,normal
37,21737000,41240,,normal
38,24292000,0,,normal
39,21434000,102500,,normal
40,23980000,599000,,normal
41,26321000,369700,,normal
42,12787000,0,,normal
43,19070000,35600,,normal
44,14196000,352000,,normal
45,22488000,143300,,normal
46,29195000,922520,,normal
47,35458000,127500,,normal
48,25523000,0,,normal
49,23790000,5180,,normal
50,25470000,208900,,normal
