block_id,total_gas,total_mev_captured,validator_type,validator_id
1,693797091,278800,attack,1606
2,1032000612,393600,attack,1603
3,1032001188,393600,attack,1608
4,1032001764,393600,attack,1619
5,1032002340,393600,attack,1624
6,1032002916,393600,attack,1618
7,1032003492,393600,attack,1602
8,1032004068,393600,attack,1639
9,1032004644,393600,attack,1608
10,1032005220,393600,attack,1620
11,1032005796,393600,attack,1644
12,1032006372,393600,attack,1611
13,1032006948,393600,attack,1626
14,1032007524,393600,attack,1605
15,1032008076,393600,normal,1650
16,1032008676,393600,attack,1639
17,1032009252,393600,attack,1601
18,989009407,377200,normal,1649
19,1032010404,393600,attack,1620
20,1032010980,393600,attack,1641
21,1032011556,393600,attack,1635
22,989011615,377200,normal,1648
23,1032012708,393600,attack,1624
24,1032013284,393600,attack,1615
25,1032013860,393600,attack,1638
26,989013823,377200,normal,1650
27,1032015012,393600,attack,1603
28,1032015588,393600,attack,1629
29,1032016164,393600,attack,1601
30,1032016740,393600,attack,1628
31,1032017316,393600,attack,1635
32,989017135,377200,normal,1647
33,1032018468,393600,attack,1640
34,1032019044,393600,attack,1628
35,1032019620,393600,attack,1636
36,1032020196,393600,attack,1607
37,1032020772,393600,attack,1637
38,1075022225,410000,attack,1626
39,1075022825,410000,attack,1608
40,1032022500,393600,attack,1626
41,1032023076,393600,attack,1601
42,1032023652,393600,attack,1633
43,1032024228,393600,attack,1634
44,1032024804,393600,attack,1632
45,989024311,377200,normal,1646
46,1032025956,393600,attack,1640
47,1032026532,393600,attack,1609
48,1032027108,393600,attack,1613
49,1032027684,393600,attack,1628
50,1032028260,393600,attack,1622
