block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1058490000,68799680,4885628695.0,normal,156
2,1054250000,37101620,10089900060.0,normal,199
3,878170000,26550770,15655874100.0,normal,166
4,1032250000,66318000,21879531525.0,normal,199
5,1385067000,72260040,28551503430.0,normal,191
6,880194000,76131220,35164618980.0,normal,199
7,1202020000,8565600,42442989750.0,normal,197
8,987020000,15731160,49934374885.0,normal,180
9,974520000,8291770,57876969890.0,normal,192
10,1052497000,92085500,66246079545.0,normal,187
11,1190190000,65946830,74894557020.0,normal,187
12,1116875000,112207590,83849000145.0,normal,182
13,1299030000,89842000,93195229400.0,normal,190
14,1164467000,91310830,102834545000.0,normal,177
15,942600000,43343840,112794133755.0,attack,153
16,928640000,64059720,123200489790.0,normal,171
17,1140670000,19776300,134045242420.0,normal,173
18,992823000,97814030,145241361670.0,normal,166
19,915484000,168098700,156827316395.0,normal,186
20,1273500000,40729360,168872595305.0,normal,187
21,1323900000,18953180,181191124335.0,normal,186
22,1281150000,43953740,193826958835.0,normal,157
23,1060010000,12992530,206828677125.0,normal,175
24,1332120000,51729700,220518970615.0,normal,164
25,1289580000,43644640,234327714885.0,normal,156
26,914904000,114672420,248359119770.0,normal,199
27,1097850000,20098880,262905439770.0,normal,187
28,1116054000,68887220,277832381820.0,normal,186
29,1343720000,47910730,293335003770.0,normal,199
30,832247000,37000300,308783449020.0,normal,163
31,839870000,68939420,324869513470.0,normal,162
32,1225890000,135567000,341647303085.0,normal,179
33,846710000,25718700,358278345755.0,normal,178
34,1200284000,61295300,375735813755.0,normal,175
35,1285020000,50900160,393485613705.0,normal,172
36,1232324000,49220780,411455104960.0,normal,170
37,1205463000,71992180,429792224425.0,normal,188
38,946960000,33450800,448314325135.0,normal,164
39,1189992000,27224740,467461604190.0,normal,162
40,1113370000,43423300,486831527825.0,normal,183
41,1096950000,40435900,506534590855.0,normal,179
42,1052770000,60579300,526679410875.0,normal,180
43,1370350000,22379800,547373596825.0,normal,160
44,1105490000,47605200,568222162855.0,normal,173
45,1107160000,31426730,589546439930.0,normal,171
46,930604000,43930320,611086568125.0,normal,186
47,1165645000,101583190,633304126810.0,normal,156
48,1102339000,51826340,655633567230.0,normal,157
49,1305712000,43002700,678548253670.0,normal,192
50,1168800000,27266500,701705742050.0,normal,186
