block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1032607000,44520640,4790015605.0,normal,162
2,1093500000,18972330,10178622120.0,attack,152
3,1180995000,55469600,15760962700.0,normal,164
4,749227000,89050020,21453452565.0,normal,175
5,900018000,104831440,27854340190.0,normal,171
6,1070740000,58374800,34575862285.0,normal,167
7,1020390000,68650640,41614479440.0,normal,169
8,1303900000,7877940,49141041475.0,normal,157
9,1117890000,51481530,56880062095.0,normal,161
10,937870000,111679000,65042063555.0,normal,156
11,1046530000,26636100,73601131875.0,normal,191
12,1157847000,33348100,82584786645.0,normal,162
13,1099729000,86136100,91918820110.0,normal,170
14,1165506000,100243470,101669710825.0,normal,168
15,1390010000,51777490,111887744325.0,normal,190
16,786230000,79874600,122078030395.0,normal,164
17,940170000,123598950,133065585755.0,normal,168
18,766114000,91285600,144255932225.0,attack,152
19,853420000,29565430,155869658125.0,normal,162
20,1194293000,40351930,168063248980.0,normal,193
21,1176360000,23730300,180432307250.0,normal,181
22,1231900000,86823500,193325039520.0,normal,192
23,1251360000,67100600,206611312745.0,normal,199
24,1335027000,41340280,220380644955.0,normal,169
25,922060000,157483590,234278390075.0,normal,193
26,1333120000,52930800,248907401280.0,normal,176
27,1249800000,33168300,263702073195.0,normal,197
28,872740000,47253930,278773838555.0,normal,190
29,972127000,83934400,294411406915.0,normal,179
30,1093540000,20386240,310453252050.0,normal,175
31,1322400000,9111810,326889696730.0,normal,171
32,1028804000,86227100,343439621435.0,normal,190
33,1097790000,27430480,360384061425.0,normal,168
34,1282820000,47862100,377789401820.0,normal,193
35,1217990000,39297500,395385722685.0,normal,197
36,1298940000,45541900,413376747860.0,normal,196
37,1186270000,69680850,431669077200.0,normal,183
38,1302762000,75519700,450322710780.0,normal,189
39,866832000,71633040,468948569500.0,normal,187
40,933550000,75526900,488293664645.0,attack,151
41,1152651000,76148900,508011135750.0,normal,192
42,1202200000,77559300,528077636405.0,normal,200
43,1314060000,45204320,548565121330.0,normal,185
44,1092553000,87752240,569312735720.0,normal,182
45,1045220000,30515430,590456893235.0,normal,169
46,1183833000,77149230,612092956810.0,normal,184
47,1181120000,81653880,633987785865.0,normal,164
48,999220000,48887900,656178003355.0,normal,192
49,1269337000,73858000,678964596520.0,normal,172
50,1166600000,26121820,701934653905.0,attack,152
