block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22159000,681400,11933476.30617187,attack,255
2,96153000,52480,54039669.9568393,attack,251
3,70919000,1105900,40996887.30437989,attack,252
4,71815000,136300,45540920.552077346,attack,255
5,55718000,0,36921063.73028742,attack,254
6,123912000,394700,55911018.80895859,attack,251
7,29654000,202700,18982080.98004082,attack,253
8,27660000,781700,18940918.133499302,attack,255
9,120325000,1187390,91300035.5025038,attack,255
10,37091000,242000,24678672.07126036,attack,254
11,68123000,1700600,41470102.04594178,attack,253
12,46578000,43060,23754845.24682474,attack,254
13,48684000,674200,41992961.96771664,attack,252
14,54720000,986000,48276064.45330388,attack,252
15,110414000,372800,77690855.26354443,attack,252
16,59546000,1620140,55297158.90717935,attack,252
17,63510000,1207390,21307390.0,attack,251
18,73892000,36437300,49629300.0,attack,251
19,82404000,14505100,46719100.0,attack,253
20,23123000,196400,21151500.0,attack,252
21,61689000,143600,57610800.0,attack,252
22,35367000,316100,30643700.0,attack,255
23,75066000,320400,70870700.0,attack,254
24,68803000,607700,42114700.0,attack,255
25,34706000,95400,34083700.0,attack,253
26,55093000,213200,53221400.0,attack,252
27,41565000,128540,35344440.0,attack,251
28,36876000,66600,33409300.0,attack,255
29,67677000,49400,64501700.0,attack,253
30,107527000,27800,80540900.0,attack,254
31,78127000,1085400,73051700.0,attack,252
32,93424000,2370500,67835500.0,attack,251
33,55777000,27660,53399030.0,attack,251
34,150006000,27600,107019800.0,attack,253
35,68972000,132200,64038100.0,attack,254
36,44521000,32800,44452400.0,attack,255
37,47957000,985000,45392000.0,attack,252
38,52100000,495100,51894100.0,attack,252
39,24496000,35553320,42109320.0,attack,255
40,67925000,830100,63874100.0,attack,254
41,34389000,1665000,34930000.0,attack,255
42,78227000,1627830,73271830.0,attack,252
43,62767000,170900,57670000.0,attack,254
44,17722000,227100,13724400.0,attack,251
45,109366000,566000,108149000.0,attack,252
46,42764000,403000,37803000.0,attack,252
47,66587000,37200,66145600.0,attack,255
48,64448000,1405500,59707000.0,attack,255
49,44244000,1559000,26588000.0,attack,255
50,48460000,1109700,42724700.0,attack,252
