block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,803430000,93451770,3356094128.432409,attack,201
2,946730000,93236430,7248564871.371133,attack,201
3,1419000000,496300,11392695638.053438,attack,203
4,1116500000,19842000,15305518316.605082,attack,204
5,1188610000,35453330,17913226228.910378,attack,202
6,1022900000,89224500,23065692299.211964,attack,203
7,1257000000,1668410,26268399074.813515,attack,202
8,1135200000,18546980,29156906505.37569,attack,205
9,1063270000,78111000,35066797319.866066,attack,205
10,1090300000,19480100,40675770153.031944,attack,204
11,1181500000,18129610,42720606875.324814,attack,201
12,1267000000,2034800,47331330717.72191,attack,205
13,1261530000,19096200,57045889115.32449,attack,204
14,1241390000,53469680,54835498989.99392,normal,236
15,1249780000,36000800,63847614422.66834,attack,205
16,988094000,57589420,62109690746.756645,attack,204
17,787190000,73716200,74301569034.61658,attack,204
18,1151600000,24520500,79546995253.3824,attack,201
19,1367000000,1632200,84614666041.48753,attack,202
20,865569000,113618500,85963582346.71718,attack,204
21,1020330000,55880290,91698085132.88873,attack,204
22,1208810000,37732900,103499814956.45763,attack,204
23,1200970000,18443600,102760852350.70026,attack,202
24,1315000000,25501200,109271987170.87256,attack,205
25,900740000,113501300,113648719908.20207,attack,203
26,1210600000,26472400,128631925704.97289,attack,201
27,1002430000,55346830,130030706006.36139,attack,203
28,1186420000,177599630,119159437957.33215,normal,225
29,956819000,232939340,135321524690.18333,normal,226
30,1194000000,5087720,140487351192.29715,attack,204
31,1270000000,18232180,151144741940.08063,attack,201
32,1268000000,5043890,167233952734.1857,attack,204
33,1008710000,75369640,167036259899.90305,attack,203
34,896490000,85953530,169652816711.14035,attack,205
35,1151100000,19761300,176077820186.6767,attack,205
36,1456000000,1667200,190907711936.9391,attack,202
37,1065300000,19255730,208420407616.95978,attack,205
38,1210400000,18121690,195218383149.29996,attack,203
39,1002470000,53803630,215883302829.26837,attack,205
40,1161830000,37083090,219651019688.7878,attack,203
41,1257000000,18778800,210552859916.50485,attack,202
42,1175000000,1475800,239850949220.30264,attack,202
43,1281000000,4672460,235830076987.2956,attack,204
44,856540000,106871790,246688394333.40735,attack,204
45,1425610000,53827820,222901789272.74515,normal,218
46,897332000,93150340,268218042682.9334,attack,203
47,1209000000,9143040,277658383799.2979,attack,204
48,1343000000,18643200,272392567871.6616,attack,201
49,917940000,71894900,283030140249.2488,attack,202
50,1006190000,106644800,308585109328.2317,attack,203
