block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1264720000,59151200,4796669725.0,normal,636
2,1099730000,40415600,9962610450.0,attack,605
3,1124410000,46951460,15490321240.0,normal,606
4,1070370000,57829020,21386912875.0,normal,641
5,1103400000,7795700,27681754215.0,normal,627
6,1160700000,33445400,34357144025.0,normal,609
7,1098610000,30823770,41346105485.0,normal,643
8,1174389000,52327930,48876050765.0,normal,650
9,1127430000,51998790,56728781995.0,normal,650
10,1095514000,103418720,65020835290.0,normal,642
11,1079207000,30553890,73594629680.0,normal,626
12,983102000,79602000,82597277320.0,attack,602
13,1233357000,89358100,92209636665.0,normal,618
14,1062930000,48325100,101999131210.0,normal,648
15,1455298000,68969820,112461414435.0,normal,615
16,996697000,126171590,122833472295.0,normal,626
17,1175600000,36197100,133769986820.0,normal,640
18,1079955000,55560740,145035113045.0,normal,619
19,1177882000,50428660,156786395560.0,normal,618
20,1261600000,34996040,169073752705.0,normal,642
21,1199062000,40125600,181641490340.0,normal,621
22,1246999000,47819670,194684733635.0,normal,624
23,1237457000,51110850,208008442820.0,normal,638
24,1158430000,113150150,221658786890.0,normal,622
25,1122900000,18545900,235618796745.0,normal,632
26,938720000,19057730,249876125760.0,normal,610
27,1498000000,1111200,264939575600.0,normal,611
28,772056000,134265290,279600029280.0,normal,649
29,1022610000,39361130,295107433005.0,normal,632
30,954890000,25831130,310879255210.0,attack,602
31,1179890000,95326700,327194332000.0,normal,631
32,1116460000,75018800,343825970870.0,normal,648
33,1212220000,25795430,361056089400.0,attack,603
34,1202459000,97815500,378584098055.0,normal,625
35,1017370000,64890800,396381394505.0,attack,604
36,1066810000,82809000,414675108505.0,normal,607
37,1122920000,30512970,433351017865.0,normal,608
38,1206130000,8057020,452382518690.0,normal,615
39,1194900000,26868500,471847608820.0,normal,635
40,1329494000,33927520,491763147475.0,normal,625
41,1190720000,90038200,511959138710.0,normal,627
42,1004870000,40811460,532446338875.0,normal,636
43,948350000,95116800,553420756180.0,normal,645
44,881920000,15820890,574662762180.0,normal,623
45,1121890000,36707800,596538346315.0,normal,635
46,898160000,61784100,618513640205.0,normal,646
47,942940000,26516230,640892232445.0,normal,608
48,1001500000,38334600,663668763785.0,attack,603
49,1161750000,93650500,686797033170.0,normal,610
50,956165000,89364600,710046638940.0,normal,607
