block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,111401000,347800,46630334.40207986,attack,1051
2,82998000,767640,49131532.13383752,attack,1051
3,66377000,2030800,39946930.941667706,attack,1052
4,22502000,268900,13216746.897839885,attack,1051
5,110180000,568400,55451371.75413746,attack,1052
6,17701000,14380000,16666070.81536622,attack,1052
7,51225000,1020600,35313404.24710131,attack,1051
8,63861000,255700,15606192.567126956,attack,1054
9,28370000,974000,20783992.296605483,attack,1051
10,141802000,149330,89318263.13674451,attack,1051
11,27666000,176900,18707064.372322626,attack,1052
12,72878000,287200,61787009.68195869,attack,1053
13,53172000,315100,20939075.252644446,attack,1055
14,144237000,83300,129556588.20422924,attack,1055
15,26292000,556700,19615830.730170954,attack,1055
16,91054000,256000,61082604.667059064,attack,1052
17,73032000,738300,67634700.0,attack,1053
18,93646000,622400,51183600.0,attack,1054
19,69370000,84000,65912000.0,attack,1054
20,80313000,15153500,69276500.0,attack,1052
21,58660000,2287000,59328000.0,attack,1052
22,99036000,996200,69976000.0,attack,1053
23,121963001,298130,79246930.0,attack,1051
24,69342000,290200,65367600.0,attack,1054
25,160699000,644000,118021000.0,attack,1052
26,34526000,647400,29812400.0,attack,1051
27,115321001,1315600,73490600.0,attack,1051
28,40437000,0,40437000.0,attack,1054
29,81174000,667900,51686900.0,attack,1051
30,31613000,446100,28664100.0,attack,1055
31,155167000,216000,155125000.0,attack,1053
32,21613000,115930,15413830.0,attack,1053
33,116480000,350000,73755000.0,attack,1055
34,26162000,71200,26027600.0,attack,1055
35,39464000,1686000,35171000.0,attack,1051
36,65603000,0,65603000.0,attack,1055
37,20729000,112400,18985200.0,attack,1053
38,53312000,245900,52090000.0,attack,1052
39,60735000,9125800,35540800.0,attack,1051
40,142962001,2228900,102051900.0,attack,1051
41,36278000,570000,30463000.0,attack,1055
42,67640000,35460700,84400700.0,attack,1052
43,52495000,247400,47705600.0,attack,1054
44,80219000,1011100,50908100.0,attack,1054
45,52671000,305900,50230900.0,attack,1051
46,38156000,0,38156000.0,attack,1054
47,53926000,14895000,61511000.0,attack,1054
48,53631000,69620,26686820.0,attack,1053
49,33395000,0,33395000.0,attack,1055
50,37000000,404900,36313900.0,attack,1051
