block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,977671100,9100000,624178094.6663154,attack,1403
2,2107001066,17150000,1656051163.9384854,attack,1417
3,2107002242,17150000,1992114257.7562125,attack,1407
4,2107003418,17150000,2080803336.0,attack,1408
5,2107004594,17150000,2080804488.0,attack,1410
6,2107005770,17150000,2080805640.0,attack,1408
7,2107006946,17150000,2080806792.0,attack,1416
8,2107008122,17150000,2080807944.0,attack,1406
9,2107009298,17150000,2080809096.0,attack,1413
10,2107010474,17150000,2080810248.0,attack,1402
11,2107011650,17150000,2080811400.0,attack,1416
12,2107012826,17150000,2080812552.0,attack,1407
13,2107014002,17150000,2080813704.0,attack,1407
14,2107015178,17150000,2080814856.0,attack,1419
15,2107016354,17150000,2080816008.0,attack,1420
16,2107017530,17150000,2080817160.0,attack,1404
17,2107018706,17150000,2080818312.0,attack,1413
18,2107019882,17150000,2080819464.0,attack,1411
19,2107021058,17150000,2080820616.0,attack,1411
20,2064021768,16800000,2080821768.0,normal,1426
21,2064022920,16800000,2080822920.0,normal,1442
22,2107024586,17150000,2080824072.0,attack,1403
23,2107025762,17150000,2080825224.0,attack,1417
24,2107026938,17150000,2080826376.0,attack,1406
25,2107028114,17150000,2080827528.0,attack,1411
26,2107029290,17150000,2080828680.0,attack,1406
27,2107030466,17150000,2080829832.0,attack,1416
28,2107031642,17150000,2080830984.0,attack,1403
29,2107032818,17150000,2080832136.0,attack,1406
30,2107033994,17150000,2080833288.0,attack,1410
31,2064034440,16800000,2080834440.0,normal,1435
32,2107036346,17150000,2080835592.0,attack,1418
33,2107037522,17150000,2080836744.0,attack,1419
34,2107038698,17150000,2080837896.0,attack,1411
35,2064039048,16800000,2080839048.0,normal,1439
36,2107041050,17150000,2080840200.0,attack,1412
37,2064041352,16800000,2080841352.0,normal,1426
38,2107043402,17150000,2080842504.0,attack,1415
39,2107044578,17150000,2080843656.0,attack,1403
40,2107045754,17150000,2080844808.0,attack,1419
41,2064045960,16800000,2080845960.0,normal,1432
42,2064047112,16800000,2080847112.0,normal,1443
43,2064048264,16800000,2080848264.0,normal,1433
44,2064049416,16800000,2080849416.0,normal,1430
45,2107051634,17150000,2080850568.0,attack,1401
46,2107052810,17150000,2080851720.0,attack,1419
47,2107053986,17150000,2080852872.0,attack,1417
48,2107055162,17150000,2080854024.0,attack,1419
49,2107056338,17150000,2080855176.0,attack,1420
50,2064056328,16800000,2080856328.0,normal,1432
