block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,234000,6390,19848390230.0,normal,746
2,0,0,78146160355.0,normal,731
3,0,0,173032462770.0,normal,746
4,0,0,306405673465.0,normal,742
5,0,0,476075836955.0,normal,735
6,0,0,682759380785.0,attack,708
7,0,0,927580877985.0,normal,740
8,0,0,1208698933085.0,attack,725
9,0,0,1529326610420.0,normal,740
10,0,0,1887334967310.0,normal,742
11,0,0,2281429021720.0,attack,715
12,0,0,2709874537425.0,normal,726
13,0,0,3176511899890.0,normal,735
14,0,0,3681528819170.0,attack,706
15,0,0,4225011124120.0,attack,724
16,0,0,4803980337645.0,normal,732
17,0,0,5418286876860.0,normal,739
18,0,0,6068894825225.0,normal,748
19,0,0,6755679787670.0,normal,730
20,0,0,7479055910445.0,normal,734
21,0,0,8238050541375.0,normal,726
22,0,0,9032886535760.0,attack,718
23,0,0,9865368097750.0,normal,747
24,0,0,10737179105365.0,normal,731
25,0,0,11645865366655.0,attack,722
26,0,0,12592424554955.0,attack,722
27,0,0,13576529611770.0,normal,748
28,0,0,14597781251760.0,attack,722
29,0,0,15655884490895.0,normal,730
30,0,0,16751019159560.0,attack,719
31,0,0,17884302433285.0,normal,750
32,0,0,19055950056260.0,normal,733
33,0,0,20265968178470.0,attack,718
34,0,0,21513960081030.0,attack,701
35,0,0,22802088049695.0,normal,729
36,0,0,24129042718685.0,normal,732
37,0,0,25492321027945.0,normal,747
38,0,0,26894366891390.0,attack,713
39,0,0,28336124253980.0,attack,709
40,0,0,29815962661340.0,attack,724
41,0,0,31331275244250.0,normal,738
42,0,0,32885008353625.0,attack,718
43,0,0,34477431752055.0,attack,722
44,0,0,36106507786555.0,normal,730
45,0,0,37770830129180.0,attack,703
46,0,0,39472982219595.0,attack,713
47,0,0,41209829747645.0,attack,706
48,0,0,42982003781415.0,normal,745
49,0,0,44792088187920.0,attack,721
50,0,0,46639405092775.0,attack,713
