block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1077000,285000,18919937470.0,normal,516
2,0,0,75059947850.0,normal,531
3,0,0,169958346960.0,normal,528
4,0,0,302523560355.0,normal,515
5,0,0,472266105200.0,normal,516
6,0,0,678927891055.0,normal,549
7,0,0,920587182885.0,normal,532
8,0,0,1199683861125.0,normal,548
9,0,0,1515310845285.0,normal,530
10,0,0,1867546073205.0,normal,550
11,0,0,2257342299300.0,normal,520
12,0,0,2683425418580.0,normal,531
13,0,0,3147654163930.0,normal,501
14,0,0,3649873684515.0,normal,541
15,0,0,4187429488095.0,normal,519
16,0,0,4760539344455.0,normal,522
17,0,0,5371602411570.0,normal,507
18,0,0,6019044921800.0,normal,505
19,0,0,6704582388855.0,normal,510
20,0,0,7425183914510.0,normal,502
21,0,0,8181294846450.0,normal,505
22,0,0,8972636578305.0,normal,550
23,0,0,9802319870555.0,normal,520
24,0,0,10668900796185.0,normal,517
25,0,0,11572713433970.0,normal,525
26,0,0,12514821961780.0,normal,535
27,0,0,13495121833575.0,normal,505
28,0,0,14512600048080.0,normal,532
29,0,0,15567832205650.0,normal,531
30,0,0,16660448032115.0,normal,508
31,0,0,17790942145040.0,normal,529
32,0,0,18959086120765.0,normal,510
33,0,0,20165495987970.0,normal,540
34,0,0,21409360014205.0,normal,548
35,0,0,22690707682510.0,normal,516
36,0,0,24010430998285.0,normal,534
37,0,0,25367897386985.0,normal,549
38,0,0,26762839765145.0,normal,530
39,0,0,28196000061205.0,normal,534
40,0,0,29666908659065.0,normal,501
41,0,0,31175313831600.0,normal,533
42,0,0,32719850696030.0,normal,510
43,0,0,34300702650665.0,normal,540
44,0,0,35917811821790.0,normal,503
45,0,0,37570645634730.0,normal,527
46,0,0,39259478321520.0,normal,539
47,0,0,40982770298965.0,normal,539
48,0,0,42742144729630.0,normal,533
49,0,0,44538311368730.0,normal,523
50,0,0,46372556814155.0,normal,546
