block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,347000,,attack
2,430000385,347000,,normal
3,430000615,347000,,normal
4,430000861,347000,,attack
5,430001095,347000,,normal
6,430001335,347000,,normal
7,430001581,347000,,attack
8,430001815,347000,,normal
9,430002061,347000,,attack
10,430002301,347000,,attack
11,430002541,347000,,attack
12,430002775,347000,,normal
13,430003015,347000,,normal
14,430003261,347000,,attack
15,430003495,347000,,normal
16,430003740,347000,,normal
17,430003975,347000,,normal
18,430004220,347000,,normal
19,430004461,347000,,attack
20,430004700,347000,,normal
21,430004941,347000,,attack
22,430005175,347000,,normal
23,430005421,347000,,attack
24,430005655,347000,,normal
25,430005901,347000,,attack
26,430006135,347000,,normal
27,430006375,347000,,normal
28,430006621,347000,,attack
29,430006855,347000,,normal
30,430007101,347000,,attack
31,430007341,347000,,attack
32,430007575,347000,,normal
33,430007815,347000,,normal
34,430008061,347000,,attack
35,430008295,347000,,normal
36,430008535,347000,,normal
37,430008775,347000,,normal
38,430009015,347000,,normal
39,430009261,347000,,attack
40,430009495,347000,,normal
41,430009741,347000,,attack
42,430009981,347000,,attack
43,430010215,347000,,normal
44,430010455,347000,,normal
45,430010701,347000,,attack
46,430010935,347000,,normal
47,430011175,347000,,normal
48,430011421,347000,,attack
49,430011655,347000,,normal
50,430011901,347000,,attack
