block_id,total_gas,total_mev_captured,block_bid,validator_type
1,22606000,0,,normal
2,33618000,122240,,attack
3,23992000,17000,,normal
4,20582000,180630,,attack
5,34021000,196100,,normal
6,23850000,142400,,normal
7,13082000,12300,,normal
8,28088000,266700,,normal
9,21573000,473800,,normal
10,27056000,325300,,attack
11,20075000,558100,,normal
12,19947000,71900,,normal
13,47819000,106420,,attack
14,29490000,747900,,attack
15,19848000,2133000,,attack
16,39583000,632000,,normal
17,31740000,168200,,attack
18,21808000,35600,,normal
19,17403000,162700,,normal
20,19590000,470700,,normal
21,35192000,619000,,normal
22,32058000,211400,,normal
23,18836000,129080,,normal
24,21573000,633500,,normal
25,19246000,413000,,normal
26,32437000,956700,,attack
27,27321000,209400,,attack
28,10489000,573800,,normal
29,21660000,1422200,,attack
30,21674000,439000,,normal
31,69874000,502400,,attack
32,30624000,128000,,normal
33,19047000,2230300,,attack
34,28892000,644000,,attack
35,16511000,35600,,normal
36,22464000,118100,,normal
37,18477000,5640,,normal
38,54276000,1627800,,attack
39,16684000,109800,,normal
40,29127000,2231770,,normal
41,18582000,8671700,,attack
42,21904000,71780,,attack
43,25967000,164000,,normal
44,40188000,0,,normal
45,28846000,14230,,normal
46,47072000,922800,,normal
47,51410000,429700,,normal
48,18530000,691800,,normal
49,33043000,86100,,normal
50,28760000,53700,,normal
