block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10773000,209150,attack,1810
2,56407000,93600,normal,1850
3,15127000,4320000,normal,1817
4,20450000,345600,normal,1835
5,55453000,3130,normal,1845
6,76550000,35000,normal,1826
7,34220000,0,normal,1835
8,32605000,24700,normal,1846
9,7746000,19700,normal,1824
10,29587000,381700,normal,1823
11,66567000,545000,normal,1832
12,13875000,27440,attack,1815
13,4093000,379700,normal,1826
14,38105000,295530,normal,1837
15,29005000,421200,attack,1809
16,49013000,0,attack,1808
17,7397000,0,normal,1846
18,42759000,43600,normal,1844
19,44587000,56800,attack,1815
20,27956000,66100,normal,1842
21,15290000,15100,normal,1841
22,58893000,0,normal,1830
23,2885000,594000,normal,1837
24,14507000,7190000,attack,1813
25,42575000,769000,attack,1811
26,12988000,0,normal,1837
27,45770000,0,normal,1821
28,52910000,0,normal,1826
29,18410000,992300,normal,1850
30,29130000,0,attack,1808
31,54937000,146840,normal,1828
32,40450000,0,attack,1803
33,7410000,508800,normal,1836
34,65232000,18481400,attack,1811
35,7428000,30200,attack,1805
36,29527000,42000,normal,1833
37,12357000,964630,normal,1846
38,15390000,1450000,attack,1807
39,44351000,108000,normal,1848
40,24000000,0,attack,1804
41,32720000,0,normal,1826
42,7740000,39400,normal,1844
43,62600000,0,normal,1826
44,44725000,36800,normal,1826
45,9625000,350000,normal,1818
46,18825000,0,normal,1834
47,5245000,11200,normal,1830
48,9013000,594000,attack,1809
49,63360000,241700,normal,1836
50,10739000,290640,normal,1820
