block_id,total_gas,total_mev_captured,validator_type,validator_id
1,284926010,177790,normal,1699
2,607453175,387200,normal,1680
3,392266225,265700,normal,1681
4,452022355,477900,normal,1693
5,571710624,167740,normal,1667
6,315760413,333900,normal,1696
7,487854759,138430,normal,1671
8,646862245,284500,normal,1693
9,483088067,135300,normal,1691
10,522095314,213700,attack,1664
11,492341331,135300,normal,1691
12,459251325,123000,attack,1664
13,693422328,196800,attack,1652
14,657386415,269300,attack,1656
15,576352275,159900,normal,1668
16,445205875,199420,normal,1697
17,541772394,171100,attack,1651
18,442530105,123000,normal,1675
19,446772215,898000,normal,1689
20,487110325,123000,attack,1652
21,560539922,189600,normal,1666
22,765985403,250000,normal,1685
23,717395424,196800,attack,1651
24,316764016,86100,normal,1682
25,568809887,172200,normal,1696
26,230041545,80100,normal,1670
27,573274147,178500,normal,1668
28,274249977,522900,normal,1684
29,483622729,143820,attack,1658
30,526537850,135300,normal,1670
31,556144350,147600,normal,1667
32,607715271,327200,attack,1655
33,402830492,1262900,normal,1698
34,490144389,316300,attack,1661
35,488847499,135300,normal,1684
36,623382473,209000,attack,1657
37,444306325,759200,normal,1683
38,520784322,469600,normal,1696
39,560985466,929400,attack,1653
40,467091655,159800,normal,1682
41,355320804,888600,normal,1688
42,426044356,130400,normal,1700
43,507401445,418300,attack,1663
44,483725555,504300,normal,1684
45,594930721,214800,normal,1684
46,652917965,480100,attack,1662
47,489642425,266100,normal,1695
48,489141094,497400,normal,1677
49,609424931,187900,attack,1663
50,570707527,483800,normal,1680
