block_id,total_gas,total_mev_captured,validator_type,validator_id
1,292268010,1026960,normal,1668
2,1052626391,378840,normal,1672
3,1018205943,136140,normal,1693
4,1041738495,244240,normal,1687
5,1089778047,135540,normal,1695
6,1049003599,119140,normal,1675
7,1053817300,124320,attack,1654
8,1046696703,159940,normal,1666
9,1054383452,239120,attack,1663
10,1085935807,956040,normal,1685
11,1063754604,17854520,attack,1656
12,1019925911,1793740,normal,1680
13,1060714756,124320,attack,1658
14,1045511015,375140,normal,1684
15,1018391567,428770,normal,1683
16,1058350484,862420,attack,1656
17,1045080671,177540,normal,1684
18,1062563223,384940,normal,1667
19,1081856212,204220,attack,1652
20,1023927327,137740,normal,1699
21,1032957879,884740,normal,1671
22,1045793431,119140,normal,1689
23,1046903516,173420,attack,1652
24,1039264535,685140,normal,1674
25,1058093087,140940,normal,1690
26,1038987639,245140,normal,1696
27,1023105191,664140,normal,1678
28,1018753743,119140,normal,1676
29,1076379972,208320,attack,1661
30,1084919847,1219140,normal,1677
31,1042286399,187680,normal,1679
32,1141250700,155720,attack,1656
33,1011677503,429040,normal,1677
34,1060319055,1290940,normal,1696
35,1029880607,119140,normal,1675
36,1109141980,1304060,normal,1682
37,1050413711,1148980,normal,1667
38,1100595025,177130,attack,1662
39,1059272708,298020,normal,1698
40,1258819285,580120,attack,1665
41,1096017825,710000,attack,1651
42,1082047436,154520,normal,1682
43,1064293012,157220,normal,1695
44,1067835588,669320,normal,1699
45,1102529188,439860,attack,1656
46,1018349679,1094540,normal,1684
47,1153007425,623800,attack,1653
48,1124161892,423020,normal,1674
49,1088017468,200260,normal,1684
50,1088108887,958570,normal,1668
