block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5990000,0,,attack
2,430000135,2850000,,normal
3,430000375,2850000,,normal
4,430000621,2850000,,attack
5,430000855,2850000,,normal
6,430001101,2850000,,attack
7,430001335,2850000,,normal
8,430001575,2850000,,normal
9,430001815,2850000,,normal
10,430002061,2850000,,attack
11,430002295,2850000,,normal
12,430002535,2850000,,normal
13,430002781,2850000,,attack
14,430003015,2850000,,normal
15,430003255,2850000,,normal
16,430003501,2850000,,attack
17,430003741,2850000,,attack
18,430003975,2850000,,normal
19,430004215,2850000,,normal
20,430004455,2850000,,normal
21,430004695,2850000,,normal
22,430004941,2850000,,attack
23,430005175,2850000,,normal
24,430005415,2850000,,normal
25,430005655,2850000,,normal
26,430005895,2850000,,normal
27,430006135,2850000,,normal
28,430006375,2850000,,normal
29,430006621,2850000,,attack
30,430006855,2850000,,normal
31,430007101,2850000,,attack
32,430007335,2850000,,normal
33,430007575,2850000,,normal
34,430007815,2850000,,normal
35,430008055,2850000,,normal
36,430008301,2850000,,attack
37,430008535,2850000,,normal
38,430008775,2850000,,normal
39,430009015,2850000,,normal
40,430009255,2850000,,normal
41,430009501,2850000,,attack
42,430009735,2850000,,normal
43,430009975,2850000,,normal
44,430010215,2850000,,normal
45,430010455,2850000,,normal
46,430010695,2850000,,normal
47,430010935,2850000,,normal
48,430011175,2850000,,normal
49,430011421,2850000,,attack
50,430011655,2850000,,normal
