block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9199000,335200,,attack
2,14440000,69900,,normal
3,20212000,0,,normal
4,28337000,208700,,attack
5,33243000,24700,,normal
6,9315000,423500,,attack
7,25916000,235000,,normal
8,31319000,16400,,normal
9,36140000,302540,,attack
10,13130000,49100,,normal
11,38765000,21800,,normal
12,14775000,590900,,normal
13,31490000,181000,,normal
14,16112000,420400,,normal
15,17989000,815600,,normal
16,22943000,35100,,normal
17,27223000,67900,,normal
18,19323000,71800,,normal
19,10427000,27120,,normal
20,31955000,758000,,normal
21,20899000,1395700,,normal
22,22253000,215380,,normal
23,21353000,45300,,normal
24,25720000,45900,,normal
25,23261000,35600,,normal
26,28916000,1167900,,normal
27,32548000,46500,,normal
28,32054000,2235400,,attack
29,21770000,18600,,normal
30,25839000,101130,,normal
31,25178000,45590,,normal
32,24068000,341700,,attack
33,31970000,172730,,attack
34,18600000,54800,,attack
35,16977000,168900,,normal
36,18862000,71800,,normal
37,31596000,0,,normal
38,11542000,43600,,normal
39,18717000,405800,,normal
40,23358000,43490,,normal
41,21991000,627100,,normal
42,23450000,504500,,normal
43,40173000,1052100,,attack
44,25787000,73400,,normal
45,31813000,114000,,normal
46,22273000,327000,,normal
47,20987000,49240,,normal
48,33507000,144500,,normal
49,27977000,7571000,,normal
50,36085000,1261700,,normal
