transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
61716,43000004,12300,43000004,675,61712.0,unknown,1,1,normal,b_attack
61712,43000003,12300,43000003,673,61710.0,unknown,1,1,normal,b_attack
61710,43000002,12300,43000002,678,61706.0,unknown,1,1,normal,b_attack
61706,43000001,12300,43000001,674,61701.0,unknown,1,1,normal,b_attack
61701,43000000,12300,43000000,676,61699.0,unknown,1,1,normal,b_attack
61699,30000000,12300,30000000,677,61698.0,unknown,1,1,normal,b_attack
61698,27000000,12300,27000000,679,61696.0,unknown,1,1,normal,b_attack
61696,2000000,12300,2000000,675,61693.0,unknown,1,1,normal,b_attack
61705,2000000,0,0,668,,unknown,1,1,normal,normal
61684,1700000,0,0,674,,unknown,1,1,normal,normal
61714,1300000,0,0,663,,unknown,1,1,normal,normal
61709,970000,0,0,662,,unknown,1,1,normal,normal
61691,660000,0,0,671,,unknown,1,1,normal,normal
61703,660000,0,0,664,,unknown,1,1,normal,normal
61708,600000,0,0,670,,unknown,1,1,normal,normal
61689,530000,0,0,669,,unknown,1,1,normal,normal
61692,460000,0,0,672,,unknown,1,1,normal,normal
61686,370000,0,0,669,,unknown,1,1,normal,normal
61688,310000,0,0,673,,unknown,1,1,normal,normal
61685,260000,0,0,669,,unknown,1,1,normal,normal
61715,240000,6390,0,662,,unknown,1,1,normal,normal
61694,150000,60700,0,661,,unknown,1,1,normal,normal
61693,170000,12300,0,672,,unknown,1,1,normal,normal
61687,160000,0,0,673,,unknown,1,1,normal,normal
61690,120000,0,0,671,,unknown,1,1,normal,normal
61704,98000,0,0,670,,unknown,1,1,normal,normal
61682,85000,0,0,667,,unknown,1,1,normal,normal
61683,83000,0,0,674,,unknown,1,1,normal,normal
61695,0,0,0,675,61693.0,unknown,1,1,normal,failed
61697,0,0,0,679,61696.0,unknown,1,1,normal,failed
61700,0,0,0,677,61698.0,unknown,1,1,normal,failed
61702,0,0,0,676,61699.0,unknown,1,1,normal,failed
61707,0,0,0,674,61701.0,unknown,1,1,normal,failed
61711,0,0,0,678,61706.0,unknown,1,1,normal,failed
61713,0,0,0,673,61710.0,unknown,1,1,normal,failed
61717,0,0,0,675,61712.0,unknown,1,1,normal,failed
61755,43000019,12300,43000019,674,61753.0,unknown,2,2,normal,b_attack
61753,43000018,12300,43000018,676,61750.0,unknown,2,2,normal,b_attack
61750,43000017,12300,43000017,673,61748.0,unknown,2,2,normal,b_attack
61748,43000016,12300,43000016,672,61745.0,unknown,2,2,normal,b_attack
61745,43000015,12300,43000015,672,61742.0,unknown,2,2,normal,b_attack
61742,43000014,12300,43000014,679,61740.0,unknown,2,2,normal,b_attack
61740,43000013,12300,43000013,674,61738.0,unknown,2,2,normal,b_attack
61738,43000012,12300,43000012,673,61736.0,unknown,2,2,normal,b_attack
61736,43000011,12300,43000011,677,61734.0,unknown,2,2,normal,b_attack
61734,43000010,12300,43000010,672,61732.0,unknown,2,2,normal,b_attack
61732,43000009,12300,43000009,677,61730.0,unknown,2,2,normal,b_attack
61730,43000008,12300,43000008,671,61728.0,unknown,2,2,normal,b_attack
61728,43000007,12300,43000007,674,61721.0,unknown,2,2,normal,b_attack
61721,43000006,12300,43000006,674,61719.0,unknown,2,2,normal,b_attack
61718,1600000,0,0,669,,unknown,2,2,normal,normal
61752,1100000,0,0,664,,unknown,2,2,normal,normal
61724,1000000,0,0,669,,unknown,2,2,normal,normal
61723,460000,215000,0,664,,unknown,2,2,normal,normal
61726,340000,0,0,661,,unknown,2,2,normal,normal
61747,320000,0,0,666,,unknown,2,2,normal,normal
61727,300000,0,0,668,,unknown,2,2,normal,normal
61744,260000,0,0,662,,unknown,2,2,normal,normal
61725,73000,0,0,668,,unknown,2,2,normal,normal
61719,0,0,0,677,61716.0,unknown,2,2,normal,failed
61720,0,0,0,677,61716.0,unknown,2,2,normal,failed
61722,0,0,0,674,61719.0,unknown,2,2,normal,failed
61729,0,0,0,674,61721.0,unknown,2,2,normal,failed
61731,0,0,0,671,61728.0,unknown,2,2,normal,failed
61733,0,0,0,677,61730.0,unknown,2,2,normal,failed
61735,0,0,0,672,61732.0,unknown,2,2,normal,failed
61737,0,0,0,677,61734.0,unknown,2,2,normal,failed
61739,0,0,0,673,61736.0,unknown,2,2,normal,failed
61741,0,0,0,674,61738.0,unknown,2,2,normal,failed
61743,0,0,0,679,61740.0,unknown,2,2,normal,failed
61746,0,0,0,672,61742.0,unknown,2,2,normal,failed
61749,0,0,0,672,61745.0,unknown,2,2,normal,failed
61751,0,0,0,673,61748.0,unknown,2,2,normal,failed
61754,0,0,0,676,61750.0,unknown,2,2,normal,failed
61756,0,0,0,674,61753.0,unknown,2,2,normal,failed
61788,43000029,12300,43000029,671,61785.0,unknown,3,3,normal,b_attack
61785,43000028,12300,43000028,671,61782.0,unknown,3,3,normal,b_attack
61782,43000027,12300,43000027,672,61776.0,unknown,3,3,normal,b_attack
61776,43000026,12300,43000026,679,61772.0,unknown,3,3,normal,b_attack
61772,43000025,12300,43000025,680,61770.0,unknown,3,3,normal,b_attack
61770,43000024,12300,43000024,672,61768.0,unknown,3,3,normal,b_attack
61768,43000023,12300,43000023,672,61764.0,unknown,3,3,normal,b_attack
61764,43000022,12300,43000022,676,61762.0,unknown,3,3,normal,b_attack
61762,43000021,12300,43000021,671,61759.0,unknown,3,3,normal,b_attack
61766,1100000,0,0,666,,unknown,3,3,normal,normal
61767,1100000,0,0,661,,unknown,3,3,normal,normal
61784,630000,0,0,661,,unknown,3,3,normal,normal
61790,420000,0,0,664,,unknown,3,3,normal,normal
61779,350000,0,0,668,,unknown,3,3,normal,normal
61780,340000,0,0,664,,unknown,3,3,normal,normal
61774,310000,0,0,666,,unknown,3,3,normal,normal
61781,120000,155000,0,663,,unknown,3,3,normal,normal
61778,260000,0,0,663,,unknown,3,3,normal,normal
61775,220000,0,0,668,,unknown,3,3,normal,normal
61758,170000,0,0,664,,unknown,3,3,normal,normal
61757,83000,0,0,668,,unknown,3,3,normal,normal
61787,83000,0,0,669,,unknown,3,3,normal,normal
61761,80000,0,0,670,,unknown,3,3,normal,normal
61759,0,0,0,671,61755.0,unknown,3,3,normal,failed
61760,0,0,0,671,61755.0,unknown,3,3,normal,failed
61763,0,0,0,671,61759.0,unknown,3,3,normal,failed
61765,0,0,0,676,61762.0,unknown,3,3,normal,failed
61769,0,0,0,672,61764.0,unknown,3,3,normal,failed
61771,0,0,0,672,61768.0,unknown,3,3,normal,failed
61773,0,0,0,680,61770.0,unknown,3,3,normal,failed
61777,0,0,0,679,61772.0,unknown,3,3,normal,failed
61783,0,0,0,672,61776.0,unknown,3,3,normal,failed
61786,0,0,0,671,61782.0,unknown,3,3,normal,failed
61789,0,0,0,671,61785.0,unknown,3,3,normal,failed
61824,43000040,12300,43000040,671,61820.0,unknown,4,4,normal,b_attack
61820,43000039,12300,43000039,674,61812.0,unknown,4,4,normal,b_attack
61812,43000038,12300,43000038,671,61810.0,unknown,4,4,normal,b_attack
61810,43000037,12300,43000037,679,61808.0,unknown,4,4,normal,b_attack
61808,43000036,12300,43000036,671,61803.0,unknown,4,4,normal,b_attack
61803,43000035,12300,43000035,677,61800.0,unknown,4,4,normal,b_attack
61800,43000034,12300,43000034,671,61798.0,unknown,4,4,normal,b_attack
61798,43000033,12300,43000033,674,61796.0,unknown,4,4,normal,b_attack
61796,43000032,12300,43000032,671,61794.0,unknown,4,4,normal,b_attack
61794,43000031,12300,43000031,677,61791.0,unknown,4,4,normal,b_attack
61818,4500000,0,0,670,,unknown,4,4,normal,normal
61817,3600000,0,0,667,,unknown,4,4,normal,normal
61819,3200000,0,0,663,,unknown,4,4,normal,normal
61814,2400000,21800,0,664,,unknown,4,4,normal,normal
61816,2300000,16400,0,669,,unknown,4,4,normal,normal
61806,1700000,256000,0,668,,unknown,4,4,normal,normal
61823,1900000,0,0,669,,unknown,4,4,normal,normal
61822,970000,0,0,668,,unknown,4,4,normal,normal
61805,650000,0,0,664,,unknown,4,4,normal,normal
61802,470000,0,0,670,,unknown,4,4,normal,normal
61815,170000,60700,0,665,,unknown,4,4,normal,normal
61793,82000,0,0,670,,unknown,4,4,normal,normal
61807,80000,0,0,666,,unknown,4,4,normal,normal
61791,0,0,0,680,61788.0,unknown,4,4,normal,failed
61792,0,0,0,680,61788.0,unknown,4,4,normal,failed
61795,0,0,0,677,61791.0,unknown,4,4,normal,failed
61797,0,0,0,671,61794.0,unknown,4,4,normal,failed
61799,0,0,0,674,61796.0,unknown,4,4,normal,failed
61801,0,0,0,671,61798.0,unknown,4,4,normal,failed
61804,0,0,0,677,61800.0,unknown,4,4,normal,failed
61809,0,0,0,671,61803.0,unknown,4,4,normal,failed
61811,0,0,0,679,61808.0,unknown,4,4,normal,failed
61813,0,0,0,671,61810.0,unknown,4,4,normal,failed
61821,0,0,0,674,61812.0,unknown,4,4,normal,failed
61825,0,0,0,671,61820.0,unknown,4,4,normal,failed
61862,43000054,12300,43000054,677,61859.0,unknown,5,5,normal,b_attack
61859,43000053,12300,43000053,675,61857.0,unknown,5,5,normal,b_attack
61857,43000052,12300,43000052,673,61855.0,unknown,5,5,normal,b_attack
61855,43000051,12300,43000051,678,61853.0,unknown,5,5,normal,b_attack
61853,43000050,12300,43000050,675,61851.0,unknown,5,5,normal,b_attack
61851,43000049,12300,43000049,675,61847.0,unknown,5,5,normal,b_attack
61847,43000048,12300,43000048,678,61845.0,unknown,5,5,normal,b_attack
61845,43000047,12300,43000047,679,61843.0,unknown,5,5,normal,b_attack
61843,43000046,12300,43000046,680,61840.0,unknown,5,5,normal,b_attack
61840,43000045,12300,43000045,680,61835.0,unknown,5,5,normal,b_attack
61835,43000044,12300,43000044,673,61830.0,unknown,5,5,normal,b_attack
61830,43000043,12300,43000043,679,61828.0,unknown,5,5,normal,b_attack
61828,43000042,12300,43000042,679,61826.0,unknown,5,5,normal,b_attack
61850,6300000,0,0,663,,unknown,5,5,normal,normal
61839,4500000,0,0,663,,unknown,5,5,normal,normal
61838,870000,0,0,664,,unknown,5,5,normal,normal
61842,220000,0,0,664,,unknown,5,5,normal,normal
61832,160000,0,0,670,,unknown,5,5,normal,normal
61833,160000,0,0,668,,unknown,5,5,normal,normal
61834,160000,0,0,664,,unknown,5,5,normal,normal
61849,120000,0,0,667,,unknown,5,5,normal,normal
61837,110000,7840,0,665,,unknown,5,5,normal,normal
61861,110000,0,0,668,,unknown,5,5,normal,normal
61826,0,0,0,674,61824.0,unknown,5,5,normal,failed
61827,0,0,0,674,61824.0,unknown,5,5,normal,failed
61829,0,0,0,679,61826.0,unknown,5,5,normal,failed
61831,0,0,0,679,61828.0,unknown,5,5,normal,failed
61836,0,0,0,673,61830.0,unknown,5,5,normal,failed
61841,0,0,0,680,61835.0,unknown,5,5,normal,failed
61844,0,0,0,680,61840.0,unknown,5,5,normal,failed
61846,0,0,0,679,61843.0,unknown,5,5,normal,failed
61848,0,0,0,678,61845.0,unknown,5,5,normal,failed
61852,0,0,0,675,61847.0,unknown,5,5,normal,failed
61854,0,0,0,675,61851.0,unknown,5,5,normal,failed
61856,0,0,0,678,61853.0,unknown,5,5,normal,failed
61858,0,0,0,673,61855.0,unknown,5,5,normal,failed
