transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
94777,470000,0,0,529,,unknown,1,1,normal,normal
94795,370000,0,0,526,,unknown,1,1,normal,normal
94765,350000,0,0,525,,unknown,1,1,normal,normal
94780,350000,0,0,521,,unknown,1,1,normal,normal
94789,240000,0,0,527,,unknown,1,1,normal,normal
94737,220000,16400,220000,538,94735.0,unknown,1,1,normal,b_attack
94750,170000,31700,0,530,,unknown,1,1,normal,normal
94734,150000,0,0,524,,unknown,1,1,normal,normal
94738,150000,0,0,527,,unknown,1,1,normal,normal
94759,150000,0,0,521,,unknown,1,1,normal,normal
94735,110000,16400,0,530,,unknown,1,1,normal,normal
94771,79000,0,0,521,,unknown,1,1,normal,normal
94768,73000,0,0,530,,unknown,1,1,normal,normal
94783,73000,0,0,523,,unknown,1,1,normal,normal
94744,70000,0,0,527,,unknown,1,1,normal,normal
94816,5200000,0,0,529,,unknown,2,2,attack,normal
94849,5000000,16400,0,530,,unknown,2,2,attack,normal
98373,0,0,0,1301,94849.0,unknown,2,2,attack,failed
94798,5000000,0,0,522,,unknown,2,2,attack,normal
94804,2500000,0,0,524,,unknown,2,2,attack,normal
94810,1900000,0,0,525,,unknown,2,2,attack,normal
94840,1500000,0,0,525,,unknown,2,2,attack,normal
94858,1500000,0,0,530,,unknown,2,2,attack,normal
94801,1000000,0,0,529,,unknown,2,2,attack,normal
94843,630000,0,0,530,,unknown,2,2,attack,normal
94813,600000,0,0,527,,unknown,2,2,attack,normal
94846,600000,0,0,526,,unknown,2,2,attack,normal
94852,460000,0,0,528,,unknown,2,2,attack,normal
94867,350000,0,0,525,,unknown,2,2,attack,normal
94822,220000,0,0,528,,unknown,2,2,attack,normal
94807,170000,0,0,525,,unknown,2,2,attack,normal
94828,170000,0,0,529,,unknown,2,2,attack,normal
94837,170000,0,0,529,,unknown,2,2,attack,normal
94825,100000,39400,0,528,,unknown,2,2,attack,normal
