block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1068610231,1906240,attack,1402
2,1023826759,1711500,normal,1433
3,1091014311,2077600,normal,1412
4,1111151956,1777900,attack,1402
5,1048835415,1681300,normal,1442
6,1034102967,1898700,normal,1441
7,1186788684,1800300,attack,1405
8,1021573071,1681300,normal,1441
9,1009064623,1984900,normal,1418
10,1016230175,1681300,normal,1417
11,1052452988,1827500,attack,1409
12,1036693279,2651500,normal,1422
13,1008668831,1796900,normal,1412
14,1009692383,2048900,normal,1426
15,1049327935,1716900,normal,1427
16,1006611487,2143200,normal,1432
17,1046261039,2929690,normal,1421
18,1039536591,1694100,normal,1425
19,1076640596,2360600,attack,1410
20,1053926172,1827300,attack,1402
21,1036471247,1716900,normal,1425
22,1002239799,1681300,normal,1424
23,1070599351,2926000,normal,1449
24,1051333903,1836300,normal,1423
25,1053498052,1930200,attack,1404
26,1053781007,2087500,normal,1429
27,1037094559,1752040,normal,1411
28,1022622111,1695200,normal,1438
29,1034770663,21181800,normal,1415
30,1082398908,2325300,normal,1422
31,1009843767,1697000,normal,1430
32,1005449319,1681300,normal,1432
33,1006738871,1686940,normal,1431
34,1093228423,2226300,normal,1438
35,1092922975,2818700,normal,1441
36,1080574388,2025700,attack,1403
37,1076240079,1732000,normal,1425
38,1112385540,1810600,attack,1404
39,1061392116,1830820,attack,1403
40,1060364692,2538500,attack,1408
41,1058745287,1768000,normal,1441
42,1009775839,1681300,normal,1425
43,1108864420,1938100,attack,1405
44,1009518943,1841000,normal,1414
45,1086007495,2143000,normal,1427
46,1108622047,1689820,normal,1447
47,1033845599,1711500,normal,1441
48,1042914151,2460300,normal,1445
49,1009814703,2103000,normal,1430
50,1024153255,8958400,normal,1432
