block_id,total_gas,total_mev_captured,block_bid,validator_type
1,277000,0,,normal
2,14790000,38280,,normal
3,32372000,380200,,normal
4,21800000,233040,,normal
5,18297000,125500,,normal
6,30395000,60700,,normal
7,20832000,240700,,normal
8,24470000,825500,,normal
9,20817000,380100,,normal
10,34093000,462000,,attack
11,30333000,35600,,normal
12,17580000,0,,normal
13,26535000,879000,,normal
14,20853000,259600,,normal
15,12485000,8520,,normal
16,21645000,227800,,normal
17,15290000,13900,,normal
18,26298000,370000,,normal
19,17931000,74600,,normal
20,12240000,39400,,normal
21,21040000,5181820,,normal
22,33829000,12300,,normal
23,25300000,292100,,normal
24,27800000,1259000,,attack
25,63859000,632700,,attack
26,27515000,181000,,normal
27,28900000,405400,,normal
28,26068000,150000,,normal
29,21350000,7840,,normal
30,22537000,5180,,normal
31,19285000,106900,,normal
32,40359000,82840,,normal
33,26960000,0,,normal
34,16384000,156820,,normal
35,30459000,65880,,normal
36,29935000,564500,,normal
37,21579000,65100,,normal
38,15124000,14200,,normal
39,22257000,48600,,normal
40,14124000,78500,,normal
41,26538000,66600,,attack
42,26595000,49100,,normal
43,20029000,0,,normal
44,17283000,365200,,normal
45,23336000,510000,,normal
46,29042000,0,,normal
47,30711000,498800,,normal
48,26663000,138300,,attack
49,31260000,615100,,normal
50,43400000,60400,,normal
