block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3025000,64500,,normal
2,32804000,72200,,attack
3,28080000,1242900,,normal
4,44962000,985200,,attack
5,14261000,34700,,normal
6,31867000,39400,,attack
7,35258000,171400,,normal
8,29086000,4550600,,normal
9,32383000,15680,,attack
10,20116000,22400,,attack
11,33984000,0,,attack
12,74591000,138040,,attack
13,18555000,100000,,normal
14,63387000,851800,,attack
15,19278000,12800,,normal
16,28527000,737600,,normal
17,27155000,40760,,normal
18,13309000,6390,,normal
19,14747000,170240,,normal
20,15282000,0,,normal
21,24194000,841000,,normal
22,25167000,13800,,normal
23,17535000,111900,,normal
24,22423000,25600,,attack
25,45157000,111930,,normal
26,27446000,2699800,,attack
27,33269000,27600,,attack
28,16279000,0,,normal
29,69920000,2635100,,attack
30,38607000,395000,,attack
31,26030000,177000,,normal
32,22066000,436900,,normal
33,34408000,147900,,attack
34,19728000,0,,normal
35,22165000,95500,,normal
36,21330000,1941500,,attack
37,28842000,308800,,normal
38,29874000,285000,,normal
39,27950000,586400,,normal
40,27785000,87200,,attack
41,18637000,8661800,,attack
42,19701000,172100,,normal
43,19092000,71900,,normal
44,17838000,73100,,normal
45,16021000,320700,,normal
46,22969000,66100,,normal
47,33190000,566900,,normal
48,16323000,405600,,normal
49,46287000,367180,,attack
50,22869000,36800,,normal
