block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7412000,18050000,normal,1515
2,27991000,48400,normal,1540
3,52987000,231000,attack,1501
4,15927000,0,normal,1549
5,13233000,115300,normal,1526
6,19935000,0,normal,1542
7,22790000,33300,normal,1528
8,36325000,106400,attack,1506
9,11270000,337100,attack,1507
10,5420000,0,attack,1502
11,19086000,297200,normal,1539
12,12724000,179300,normal,1545
13,12907000,0,normal,1544
14,52390000,0,attack,1509
15,13509000,0,attack,1507
16,8940000,66100,normal,1518
17,13113000,0,attack,1503
18,34720000,0,normal,1545
19,21239000,164000,normal,1525
20,15497000,12300,normal,1543
21,18637000,0,normal,1529
22,12163000,915000,normal,1534
23,61009000,33300,normal,1544
24,83647000,17000,normal,1520
25,13986000,140700,normal,1532
26,66024000,124400,normal,1512
27,67008000,510000,normal,1536
28,16440000,5630,normal,1527
29,18480000,0,attack,1501
30,96620000,90430,normal,1544
31,9937000,67900,normal,1540
32,6095000,829700,attack,1503
33,11097000,73100,normal,1517
34,41343000,0,normal,1534
35,6753000,30400,normal,1536
36,15460000,225400,normal,1534
37,35612000,360100,normal,1536
38,17440000,15100,normal,1547
39,61815000,64600,normal,1521
40,31658000,381000,normal,1519
41,1202000,5180,normal,1533
42,65202000,66900,normal,1523
43,25943000,0,normal,1531
44,34150000,0,normal,1525
45,26230000,0,normal,1516
46,8037000,215940,normal,1540
47,9637000,1058600,normal,1513
48,9734000,17000,attack,1504
49,5995000,296000,normal,1545
50,33523000,108000,normal,1529
