block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,151000,,normal
2,430000365,151000,,normal
3,430000605,151000,,normal
4,430000845,151000,,normal
5,430001085,151000,,normal
6,430001331,151000,,attack
7,430001565,151000,,normal
8,430001805,151000,,normal
9,430002051,151000,,attack
10,430002290,151000,,normal
11,430002525,151000,,normal
12,430002765,151000,,normal
13,430003005,151000,,normal
14,430003245,151000,,normal
15,430003490,151000,,normal
16,430003725,151000,,normal
17,430003965,151000,,normal
18,430004205,151000,,normal
19,430004451,151000,,attack
20,430004685,151000,,normal
21,430004925,151000,,normal
22,430005165,151000,,normal
23,430005405,151000,,normal
24,430005651,151000,,attack
25,430005885,151000,,normal
26,430006125,151000,,normal
27,430006365,151000,,normal
28,430006605,151000,,normal
29,430006845,151000,,normal
30,430007091,151000,,attack
31,430007325,151000,,normal
32,430007571,151000,,attack
33,430007805,151000,,normal
34,430008045,151000,,normal
35,430008285,151000,,normal
36,430008525,151000,,normal
37,430008771,151000,,attack
38,430009005,151000,,normal
39,430009245,151000,,normal
40,430009490,151000,,normal
41,430009725,151000,,normal
42,430009971,151000,,attack
43,430010205,151000,,normal
44,430010450,151000,,normal
45,430010685,151000,,normal
46,430010925,151000,,normal
47,430011165,151000,,normal
48,430011405,151000,,normal
49,430011645,151000,,normal
50,430011885,151000,,normal
