block_id,total_gas,total_mev_captured,validator_type,validator_id
1,144805001,214600,normal,1391
2,609684133,463400,normal,1393
3,527213282,397200,normal,1373
4,446827355,352800,normal,1361
5,636760679,511100,attack,1352
6,548928738,457900,normal,1400
7,310437504,370800,normal,1374
8,423440729,878800,normal,1380
9,523571110,434000,normal,1394
10,488171155,507200,normal,1397
11,376340924,301600,normal,1369
12,524143518,594600,attack,1351
13,611781807,430300,attack,1355
14,434991350,381800,normal,1392
15,632022275,463400,normal,1394
16,424391396,877900,normal,1387
17,570128418,430300,attack,1353
18,518342178,391800,attack,1358
19,359286660,304200,normal,1389
20,557846175,331000,attack,1360
21,485824508,420300,attack,1354
22,396302142,361100,normal,1375
23,463289485,331000,normal,1396
24,565399393,430300,normal,1389
25,641013857,463400,attack,1352
26,485909875,681000,attack,1355
27,496191278,417430,normal,1382
28,605384043,430300,normal,1387
29,605932225,503400,normal,1364
30,645491407,486500,normal,1394
31,739433672,529600,normal,1378
32,316239569,299800,normal,1396
33,415341004,816800,normal,1381
34,716566216,529600,normal,1386
35,353205807,18003500,normal,1398
36,490644510,430200,normal,1365
37,398963789,328500,normal,1400
38,501974315,369090,normal,1365
39,487807873,375300,normal,1381
40,536735005,525100,attack,1352
41,468109655,456400,normal,1384
42,531297247,375370,normal,1395
43,403783392,310200,normal,1383
44,613616007,463400,attack,1352
45,448753125,331000,normal,1366
46,432459707,322500,normal,1396
47,570299955,455640,normal,1393
48,523396582,558200,normal,1385
49,445015605,627000,attack,1359
50,357592556,445200,normal,1393
