block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6680000,0,,normal
2,430000175,347000,,normal
3,430000415,347000,,normal
4,430000655,347000,,normal
5,430000901,347000,,attack
6,430001135,347000,,normal
7,430001375,347000,,normal
8,430001615,347000,,normal
9,430001855,347000,,normal
10,430002095,347000,,normal
11,430002335,347000,,normal
12,430002581,347000,,attack
13,430002815,347000,,normal
14,430003055,347000,,normal
15,430003295,347000,,normal
16,430003535,347000,,normal
17,430003775,347000,,normal
18,430004015,347000,,normal
19,430004255,347000,,normal
20,430004495,347000,,normal
21,430004735,347000,,normal
22,430004975,347000,,normal
23,430005215,347000,,normal
24,430005455,347000,,normal
25,430005701,347000,,attack
26,430005935,347000,,normal
27,430006175,347000,,normal
28,430006421,347000,,attack
29,430006655,347000,,normal
30,430006895,347000,,normal
31,430007135,347000,,normal
32,430007381,347000,,attack
33,430007615,347000,,normal
34,430007855,347000,,normal
35,430008095,347000,,normal
36,430008335,347000,,normal
37,430008581,347000,,attack
38,430008821,347000,,attack
39,430009055,347000,,normal
40,430009295,347000,,normal
41,430009535,347000,,normal
42,430009781,347000,,attack
43,430010021,347000,,attack
44,430010255,347000,,normal
45,430010495,347000,,normal
46,430010735,347000,,normal
47,430010975,347000,,normal
48,430011215,347000,,normal
49,430011461,347000,,attack
50,430011695,347000,,normal
