block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22182000,10700,normal,3743
2,7503000,236000,attack,3733
3,6467000,0,attack,3723
4,45438000,67900,attack,3725
5,8020000,0,normal,3743
6,13084000,0,attack,3706
7,40573000,683700,normal,3750
8,16480000,779000,attack,3713
9,25830000,13900,attack,3714
10,61652000,296800,attack,3704
11,19259000,448600,attack,3732
12,10712000,322000,attack,3730
13,30249000,0,attack,3706
14,12910000,3130,normal,3750
15,38364000,322000,attack,3702
16,11205000,139000,attack,3727
17,7887000,73200,attack,3703
18,37587000,3130,attack,3705
19,4864000,0,attack,3708
20,17844000,0,attack,3702
21,33760000,90930,attack,3705
22,37800000,15100,attack,3726
23,16020000,14200,attack,3724
24,59827000,0,attack,3728
25,53430000,63300,attack,3704
26,40693000,0,attack,3707
27,45370000,0,attack,3701
28,20330000,155430,normal,3739
29,52992000,0,attack,3712
30,45127000,0,attack,3733
31,6340000,5180,attack,3733
32,49094000,183700,attack,3708
33,17337000,1178800,normal,3744
34,4362000,13900,attack,3715
35,22041000,1167900,attack,3709
36,14219000,85600,attack,3724
37,70820000,231000,attack,3714
38,80010000,0,attack,3734
39,15462000,460700,attack,3727
40,7017000,0,attack,3701
41,56200000,121000,normal,3749
42,41200000,0,attack,3732
43,10602000,781800,attack,3730
44,32368000,594000,attack,3702
45,33789000,0,normal,3746
46,10238000,17700000,attack,3735
47,5630000,36800,normal,3737
48,4268000,35100,normal,3743
49,11377000,0,attack,3729
50,52598000,0,normal,3743
