block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8518000,34700,,normal
2,32580000,220120,,normal
3,48382000,78760,,attack
4,24378000,182840,,normal
5,74746000,100300,,attack
6,17252000,309130,,normal
7,27031000,0,,attack
8,19422000,0,,attack
9,13344000,125300,,normal
10,23579000,0,,normal
11,28099000,1043800,,normal
12,23433000,296900,,normal
13,72097000,693100,,attack
14,26972000,146740,,attack
15,23527000,747700,,attack
16,27020000,1046800,,normal
17,46686000,121400,,attack
18,27022000,207380,,attack
19,27234000,37200,,attack
20,42191000,8784800,,attack
21,16502000,0,,attack
22,28307000,25600,,attack
23,19068000,411800,,attack
24,22201000,11280,,attack
25,16389000,67900,,attack
26,13553000,0,,attack
27,20456000,1870900,,attack
28,23473000,582800,,attack
29,22245000,258800,,attack
30,27677000,15680,,attack
31,17210000,32900,,normal
32,20953000,0,,attack
33,26632000,84800,,normal
34,45137000,1136700,,attack
35,15609000,0,,normal
36,65730000,1776240,,attack
37,30914000,13800,,normal
38,26667000,151300,,attack
39,27488000,4516500,,normal
40,33154000,91450,,normal
41,31250000,510000,,normal
42,35391000,566000,,attack
43,39547000,10360,,attack
44,52947000,300900,,attack
45,19476000,801800,,attack
46,46584000,155900,,attack
47,26441000,494800,,normal
48,28796000,0,,normal
49,11709000,963600,,normal
50,24731000,65800,,attack
