block_id,total_gas,total_mev_captured,validator_type,validator_id
1,495950055,5363000,attack,3401
2,559730198,4572000,normal,3437
3,566880390,5054400,attack,3401
4,398463369,3624000,normal,3436
5,568836689,5020900,attack,3405
6,523640715,4191000,attack,3414
7,456850755,4404000,normal,3442
8,574275144,5732000,attack,3408
9,551187206,4572000,attack,3418
10,531442350,4857000,attack,3425
11,613853757,5334000,attack,3425
12,412115233,3429000,attack,3408
13,502581617,4353500,normal,3438
14,567522080,5275000,attack,3405
15,566782236,4953000,normal,3444
16,575381418,4995000,attack,3407
17,696673208,6096000,attack,3426
18,485046354,4435900,normal,3437
19,697943656,6418000,attack,3412
20,709945660,5715000,attack,3414
21,593293354,22721100,attack,3429
22,660263801,5352600,attack,3408
23,560183124,5337600,attack,3410
24,743014744,6142500,normal,3444
25,742384000,6240400,attack,3423
26,550073906,11762000,normal,3447
27,657514753,5334000,attack,3432
28,655685310,5771200,normal,3437
29,503838048,4191000,normal,3441
30,421708411,3881800,attack,3434
31,525134674,4623500,attack,3404
32,643295635,5619000,normal,3441
33,700919696,6229600,attack,3422
34,570437616,12318700,normal,3450
35,524823346,5531000,attack,3416
36,449034565,3966900,attack,3417
37,340083255,2775400,attack,3420
38,398977304,2880620,attack,3423
39,574861266,5317200,attack,3423
40,478205434,4191000,attack,3408
41,675989605,5715000,normal,3436
42,417434156,3102900,normal,3436
43,526239354,4718000,attack,3413
44,528044951,4217400,attack,3431
45,564668176,4953000,attack,3435
46,493709204,4319000,attack,3417
47,644888057,5744000,attack,3411
48,523474062,4639500,normal,3450
49,573624826,4953000,attack,3414
50,564887374,4572000,normal,3446
