block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,675000,,attack
2,430000391,675000,,attack
3,430000631,675000,,attack
4,430000871,675000,,attack
5,430001111,675000,,attack
6,430001345,675000,,normal
7,430001591,675000,,attack
8,430001831,675000,,attack
9,430002071,675000,,attack
10,430002311,675000,,attack
11,430002551,675000,,attack
12,430002785,675000,,normal
13,430003031,675000,,attack
14,430003265,675000,,normal
15,430003511,675000,,attack
16,430003751,675000,,attack
17,430003991,675000,,attack
18,430004225,675000,,normal
19,430004471,675000,,attack
20,430004711,675000,,attack
21,430004951,675000,,attack
22,430005191,675000,,attack
23,430005431,675000,,attack
24,430005665,675000,,normal
25,430005911,675000,,attack
26,430006151,675000,,attack
27,430006391,675000,,attack
28,430006631,675000,,attack
29,430006871,675000,,attack
30,430007111,675000,,attack
31,430007351,675000,,attack
32,430007585,675000,,normal
33,430007831,675000,,attack
34,430008071,675000,,attack
35,430008305,675000,,normal
36,430008555,675000,,attack
37,430008785,675000,,normal
38,430009035,675000,,attack
39,430009265,675000,,normal
40,430009505,675000,,normal
41,430009751,675000,,attack
42,430009985,675000,,normal
43,430010231,675000,,attack
44,430010465,675000,,normal
45,430010711,675000,,attack
46,430010951,675000,,attack
47,430011185,675000,,normal
48,430011431,675000,,attack
49,430011671,675000,,attack
50,430011911,675000,,attack
