block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,844000,25600,,attack
3,29327000,161580,,attack
4,19518000,53260,,attack
5,29820000,26980,,attack
6,13903000,278000,,attack
7,26694000,685700,,normal
8,30733000,524700,,attack
9,25177000,445300,,attack
10,29567000,0,,attack
11,37583000,25600,,attack
12,27113000,350000,,normal
13,31734000,143200,,attack
14,21552000,46400,,attack
15,24424000,0,,normal
16,16853000,597000,,attack
17,21297000,0,,normal
18,20282000,249900,,normal
19,19654000,624200,,normal
20,22054000,132200,,attack
21,30002000,815700,,normal
22,29030000,44800,,attack
23,36845000,1941800,,attack
24,33524000,0,,normal
25,27715000,968630,,normal
26,65440000,38430,,attack
27,17649000,688800,,attack
28,9098000,46500,,normal
29,28370000,296000,,normal
30,24964000,267440,,attack
31,26782000,2200000,,attack
32,54932000,1515000,,attack
33,24074000,301320,,attack
34,49218000,416100,,attack
35,35517000,402800,,attack
36,16497000,0,,attack
37,30858000,862000,,attack
38,18781000,121400,,attack
39,31504000,27800,,attack
40,21912000,882300,,normal
41,38840000,1901400,,normal
42,26251000,700000,,attack
43,25485000,505600,,attack
44,45207000,292000,,attack
45,31379000,209400,,attack
46,70107000,2728540,,attack
47,21951000,4442700,,normal
48,11864000,60700,,normal
49,25587000,4320000,,normal
50,24262000,101080,,attack
