block_id,total_gas,total_mev_captured,validator_type,validator_id
1,276456006,89600,attack,3323
2,1045399345,265440,normal,3348
3,1050683948,315300,attack,3315
4,1106835524,7483500,attack,3308
5,1075480100,410930,attack,3334
6,1076404676,452400,attack,3327
7,1018480105,307700,normal,3347
8,1090893828,323600,attack,3309
9,1060717404,830200,attack,3329
10,1043909980,268800,attack,3307
11,1080182556,311520,attack,3307
12,1082885132,19060800,attack,3335
13,1087385708,8534800,attack,3324
14,1087187284,1307600,attack,3332
15,1161008175,610000,attack,3331
16,1105317775,1386390,attack,3303
17,1075963012,421600,attack,3326
18,1083989588,7465060,attack,3335
19,1099381164,268800,attack,3303
20,1081245716,717000,normal,3342
21,1069971292,281600,normal,3338
22,1062041385,329900,normal,3336
23,1011001937,871000,normal,3342
24,1119912020,593200,normal,3344
25,1082545620,576600,attack,3330
26,1012029593,1181600,normal,3339
27,1108698772,1404200,attack,3308
28,1078705348,687800,attack,3333
29,1084547924,593730,attack,3306
30,1106924175,7473130,attack,3332
31,1027578353,1008100,normal,3344
32,1214476375,536400,attack,3329
33,1058428228,341100,attack,3313
34,1028901009,1262200,normal,3342
35,1116556380,290600,attack,3325
36,1057471956,804620,attack,3305
37,1042322665,705530,normal,3337
38,1064398108,534500,attack,3318
39,1057619684,557200,attack,3326
40,1118734260,18398500,attack,3335
41,1075431836,2306200,attack,3329
42,1055189412,750300,attack,3301
43,1062851988,386500,attack,3305
44,1015659529,327290,normal,3339
45,1055378140,439200,attack,3308
46,1077256716,380700,attack,3307
47,1080479268,517600,normal,3337
48,1123006975,616600,attack,3331
49,1138198575,1649000,attack,3315
50,1052990020,927400,attack,3316
