block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,186000,,attack
2,430000331,186000,,attack
3,430000571,186000,,attack
4,430000805,186000,,normal
5,430001051,186000,,attack
6,430001291,186000,,attack
7,430001531,186000,,attack
8,430001771,186000,,attack
9,430002011,186000,,attack
10,430002251,186000,,attack
11,430002491,186000,,attack
12,430002731,186000,,attack
13,430002971,186000,,attack
14,430003211,186000,,attack
15,430003455,186000,,attack
16,430003685,186000,,normal
17,430003931,186000,,attack
18,430004171,186000,,attack
19,430004411,186000,,attack
20,430004651,186000,,attack
21,430004895,186000,,attack
22,430005125,186000,,normal
23,430005371,186000,,attack
24,430005611,186000,,attack
25,430005851,186000,,attack
26,430006095,186000,,attack
27,430006325,186000,,normal
28,430006571,186000,,attack
29,430006805,186000,,normal
30,430007051,186000,,attack
31,430007291,186000,,attack
32,430007531,186000,,attack
33,430007771,186000,,attack
34,430008011,186000,,attack
35,430008251,186000,,attack
36,430008491,186000,,attack
37,430008731,186000,,attack
38,430008971,186000,,attack
39,430009211,186000,,attack
40,430009451,186000,,attack
41,430009685,186000,,normal
42,430009931,186000,,attack
43,430010171,186000,,attack
44,430010411,186000,,attack
45,430010651,186000,,attack
46,430010891,186000,,attack
47,430011131,186000,,attack
48,430011365,186000,,normal
49,430011605,186000,,normal
50,430011851,186000,,attack
