block_id,total_gas,total_mev_captured,validator_type,validator_id
1,811296120,3346700,attack,177
2,1010397621,1462900,normal,194
3,1053238236,2271400,attack,173
4,1058194812,877800,attack,176
5,1086120388,942800,attack,184
6,1110258964,599190,attack,161
7,1126440540,777200,attack,182
8,1073555116,592800,attack,163
9,1073584692,852600,attack,177
10,1068752268,1739790,attack,186
11,1081325844,796200,attack,161
12,1117696420,1002800,attack,164
13,1100957996,890220,attack,184
14,1056961572,736220,attack,167
15,1134746124,1042200,normal,192
16,1027533349,776100,normal,196
17,1072736300,1575300,attack,185
18,1094544876,1006400,attack,186
19,1107173452,2144900,attack,155
20,1110816028,1126000,attack,158
21,1052208604,947980,attack,180
22,1054040180,836900,attack,171
23,1122915756,1692800,attack,172
24,1070211332,1562400,attack,154
25,1046904317,799100,normal,195
26,1158721484,7802500,attack,167
27,1018063421,1180100,normal,192
28,1126599636,738800,attack,181
29,1076196212,2080330,attack,174
30,1048942788,1252500,attack,187
31,1083756364,740320,attack,182
32,1149543940,629600,attack,164
33,1116601516,720800,attack,163
34,1184789092,867700,attack,174
35,1085749668,672100,attack,187
36,1057656244,592800,attack,168
37,1155274675,5058500,attack,164
38,1061820396,1671400,attack,186
39,1086444972,1006300,attack,184
40,1108098548,767400,attack,167
41,1096203124,625700,attack,161
42,1061988700,1701500,attack,188
43,1090021276,964120,attack,178
44,1097950875,1869730,attack,182
45,1054204357,2248200,normal,196
46,1108930004,888800,attack,156
47,1094517675,617500,attack,168
48,1052202132,8092700,normal,193
49,1059576732,1384000,attack,155
50,1184298475,18342100,attack,182
