block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,27603000,467260,,attack
3,16691000,0,,normal
4,27973000,0,,attack
5,32107000,429000,,attack
6,35953000,32800,,attack
7,22150000,1181700,,attack
8,16962000,45900,,normal
9,21441000,1101800,,attack
10,37727000,1237830,,attack
11,24242000,813440,,attack
12,24749000,0,,attack
13,19986000,1451400,,attack
14,26329000,844180,,attack
15,38115000,68400,,attack
16,25866000,7840,,normal
17,17364000,0,,attack
18,29818000,158200,,attack
19,27780000,321700,,attack
20,25537000,145200,,attack
21,19444000,0,,attack
22,21876000,471900,,normal
23,21835000,135800,,attack
24,15430000,0,,attack
25,29360000,0,,attack
26,22110000,2200000,,attack
27,31239000,601840,,normal
28,26853000,410990,,attack
29,32911000,1773900,,attack
30,55910000,1090000,,attack
31,28945000,31700,,normal
32,23322000,121800,,attack
33,20897000,317800,,normal
34,71650000,2216360,,attack
35,31297000,14330,,normal
36,34612000,313600,,attack
37,17414000,432640,,normal
38,74092000,1188000,,attack
39,22971000,30200,,attack
40,33060000,256000,,normal
41,17104000,8449700,,normal
42,52650000,303500,,attack
43,31718000,813580,,attack
44,90455000,1097360,,attack
45,51597000,152400,,attack
46,73208000,204900,,attack
47,62074000,737600,,attack
48,31197000,1058000,,attack
49,48937000,0,,normal
50,40056000,25600,,attack
