block_id,total_gas,total_mev_captured,validator_type,validator_id
1,693060000,65139500,attack,210
2,554837000,42878800,attack,232
3,645100000,23829130,attack,232
4,706622000,64932120,attack,213
5,765328000,72848020,attack,228
6,893130000,45171030,normal,246
7,929580000,52064640,normal,250
8,921800000,37735400,attack,223
9,749780000,43636200,attack,206
10,939000000,22782400,attack,222
11,840800000,18095480,attack,240
12,714029000,61789800,attack,209
13,622880000,53329330,attack,229
14,721850000,39365540,attack,236
15,524310000,25356600,attack,208
16,694570000,42979430,attack,210
17,839990000,43965090,attack,219
18,592300000,25904410,attack,210
19,601520000,28951930,attack,233
20,1007600000,4604160,attack,204
21,550820000,33094610,attack,209
22,634570000,28027400,attack,214
23,805800000,25195400,attack,215
24,722620000,61250720,normal,243
25,614629000,33892930,attack,211
26,741773000,86256730,normal,245
27,718050000,11980280,attack,222
28,755570000,33600160,normal,245
29,785100000,25946500,attack,232
30,614710000,22567640,normal,243
31,714450000,39859540,attack,219
32,678070000,4498130,attack,226
33,710102000,38322920,normal,246
34,733400000,1636100,attack,234
35,740400000,479200,attack,238
36,706300000,457500,attack,226
37,575640000,41523790,attack,208
38,633500000,8920500,attack,209
39,575017000,78451800,attack,206
40,786478000,44190400,attack,204
41,868020000,22514200,attack,223
42,751130000,71684100,normal,248
43,516400000,51773290,attack,223
44,975750000,89579970,normal,246
45,595990000,19266700,attack,212
46,603485000,45064220,normal,247
47,820320000,36976780,attack,225
48,563670000,64585600,attack,224
49,631910000,26651100,attack,216
50,787110000,31099430,attack,208
