block_id,total_gas,total_mev_captured,block_bid,validator_type
1,360000,0,,attack
2,51604000,871000,,attack
3,13879000,60400,,attack
4,47210000,313040,,attack
5,49912000,601700,,attack
6,9728000,0,,attack
7,28798000,103200,,normal
8,15932000,174900,,normal
9,25494000,1953600,,attack
10,35270000,99300,,attack
11,14963000,0,,normal
12,25790000,785400,,normal
13,36180000,248400,,attack
14,34245000,691000,,attack
15,28345000,362000,,attack
16,52820000,1290400,,attack
17,29646000,14475500,,attack
18,45770000,359100,,attack
19,33121000,203500,,attack
20,12924000,34000,,attack
21,23606000,101900,,attack
22,25647000,1125100,,attack
23,74980000,589600,,attack
24,43082000,290000,,attack
25,28500000,8640000,,attack
26,24058000,41230,,normal
27,26940000,207200,,attack
28,19893000,0,,attack
29,28367000,723000,,attack
30,22324000,404220,,normal
31,38388000,823500,,attack
32,23483000,15204340,,attack
33,73027000,1174800,,attack
34,22807000,2233100,,attack
35,68760000,509800,,attack
36,21258000,1762800,,normal
37,71650000,33730,,attack
38,34445000,48760,,attack
39,27773000,91600,,attack
40,51362000,2001200,,attack
41,23909000,119600,,normal
42,58982000,352740,,attack
43,26257000,622700,,attack
44,26247000,328000,,attack
45,31603000,1139000,,attack
46,55197000,903100,,attack
47,34419000,575200,,normal
48,48244000,2048100,,attack
49,22623000,5458200,,normal
50,27485000,5512600,,normal
