block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20223000,67900,attack,211
2,13650000,32900,attack,214
3,28430000,0,normal,243
4,42224000,545000,attack,226
5,14838000,12800,normal,246
6,41010000,0,attack,202
7,42920000,68000,attack,213
8,17760000,0,attack,213
9,16670000,15100,attack,226
10,24525000,0,attack,209
11,38868000,7840,attack,230
12,6503000,6390,normal,243
13,7570000,0,attack,209
14,37220000,8520,normal,248
15,25480000,75000,attack,227
16,10970000,60000,attack,217
17,48252000,10700,attack,218
18,25339000,0,attack,234
19,8457000,6390,attack,214
20,43376000,1684200,attack,219
21,42990000,139000,attack,225
22,18542000,15700,attack,213
23,30979000,13900,normal,243
24,29007000,5180,attack,240
25,15102000,195200,normal,246
26,10862000,0,attack,228
27,46200000,0,attack,204
28,14299000,24700,attack,219
29,47263000,0,attack,209
30,12280000,256000,attack,223
31,18048000,769000,attack,213
32,14282000,18600,attack,208
33,28028000,15100,attack,234
34,53394000,1124700,attack,207
35,49680000,435900,attack,204
36,9953000,100000,normal,247
37,8227000,237390,normal,250
38,41024000,873700,attack,224
39,41313000,73100,attack,203
40,56303000,15700,attack,217
41,26947000,261100,attack,237
42,18580000,0,attack,233
43,10651000,7840,normal,249
44,51518000,820000,attack,232
45,11753000,0,attack,225
46,7640000,0,attack,220
47,24720000,31700,attack,232
48,54890000,130700,attack,209
49,38194000,78200,normal,250
50,11392000,0,normal,249
