block_id,total_gas,total_mev_captured,validator_type,validator_id
1,348649021,1026000,attack,186
2,618990189,714800,attack,186
3,586979351,1421100,normal,200
4,529734486,340000,normal,192
5,446167525,324400,attack,185
6,596030832,585000,normal,200
7,314070525,213400,attack,151
8,482310924,271700,attack,166
9,636851351,1600800,attack,185
10,650985665,1267500,normal,198
11,560721506,296400,attack,165
12,443514365,253390,attack,157
13,743961221,8322500,attack,179
14,404211440,227480,attack,176
15,525746034,364600,attack,189
16,428135620,268800,attack,168
17,699786064,428300,attack,157
18,315848421,212800,attack,151
19,497252332,357400,attack,172
20,473491225,689640,attack,180
21,565443042,396100,attack,186
22,552232958,296400,attack,178
23,703634168,395200,attack,187
24,821115282,517000,attack,172
25,435301925,526200,attack,182
26,409505718,233000,normal,195
27,348008170,244700,attack,167
28,518243498,554700,attack,159
29,536238942,647900,attack,155
30,520120086,313400,normal,194
31,761403035,419900,attack,169
32,569021810,1005500,attack,165
33,361063044,456500,attack,166
34,534531686,335800,attack,187
35,440744015,247000,normal,199
36,364723292,681600,attack,167
37,521419058,296400,attack,170
38,527697190,302790,attack,188
39,528318334,646400,attack,185
40,539488016,569500,attack,175
41,446531665,280300,attack,162
42,619488685,362800,attack,185
43,438902401,235100,attack,152
44,406117482,255630,attack,177
45,401591563,222300,normal,198
46,594616747,321100,attack,162
47,428501770,1262300,attack,169
48,390771308,1227800,attack,160
49,610287693,360900,attack,179
50,510416182,486700,attack,152
